code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
06201_initial,06201,山形市,やまがたし,06,,,
30385_initial,30385,中津村,なかつむら,30,30001,,2005-05-01
02365_initial,02365,平賀町,ひらかまち,02,02003,,2006-01-01
05203_initial,05203,横手市,よこてし,05,,,2005-10-01
05203_20051001,05203,横手市,よこてし,05,,2005-10-01,
12345_initial,12345,山田町,やまだまち,12,12001,,2006-03-27
36483_initial,36483,池田町,いけだちょう,36,36001,,2006-03-01
43433_20050213,43433,南阿蘇村,みなみあそむら,43,43001,2005-02-13,
12227_19810401,12227,浦安市,うらやすし,12,,1981-04-01,
08501_initial,08501,関城町,せきじょうまち,08,08003,,2005-03-28
23224_19700901,23224,知多市,ちたし,23,,1970-09-01,
30325_initial,30325,貴志川町,きしがわちょう,30,30002,,2005-11-07
13306_initial,13306,五日市町,いつかいちまち,13,13001,,1995-09-01
28523_initial,28523,一宮町,いちのみやちょう,28,28003,,2005-04-01
32422_initial,32422,仁摩町,にまちょう,32,32003,,2005-10-01
46444_initial,46444,溝辺町,みぞべちょう,46,46001,,2005-11-07
07505_initial,07505,古殿町,ふるどのまち,07,07001,,
32463_initial,32463,旭町,あさひちょう,32,32001,,2005-10-01
08503_initial,08503,真壁町,まかべまち,08,08003,,2005-10-01
09341_initial,09341,二宮町,にのみやまち,09,09001,,2009-03-23
15361_initial,15361,田上村,たがみむら,15,15002,,1973-08-01
15361_19730801,15361,田上町,たがみまち,15,15002,1973-08-01,
32302_initial,32302,島根町,しまねちょう,32,32004,,2005-03-31
36463_initial,36463,半田町,はんだちょう,36,36002,,2005-03-01
04481_initial,04481,岩出山町,いわでやままち,04,04002,,2006-03-31
32447_initial,32447,桜江町,さくらえちょう,32,32005,,2004-10-01
34422_initial,34422,安芸津町,あきつちょう,34,34003,,2005-02-07
09403_initial,09403,馬頭町,ばとうまち,09,09002,,2005-10-01
43461_initial,43461,坂本村,さかもとむら,43,43002,,2005-08-01
19385_initial,19385,田富町,たとみちょう,19,19001,,2006-02-20
42401_initial,42401,富江町,とみえちょう,42,42002,,2004-08-01
23342_initial,23342,豊山村,とよやまむら,23,23001,,1972-04-01
23342_19720401,23342,豊山町,とよやまちょう,23,23001,1972-04-01,
23237_20100322,23237,あま市,あまし,23,,2010-03-22,
23564_initial,23564,富山村,とみやまむら,23,23002,,2005-11-27
28525_initial,28525,千種町,ちくさちょう,28,28003,,2005-04-01
23220_initial,23220,稲沢市,いなざわし,23,,,2005-04-01
23220_20050401,23220,稲沢市,いなざわし,23,,2005-04-01,
16361_initial,16361,八尾町,やつおまち,16,16002,,2005-04-01
17211_20050201,17211,能美市,のみし,17,,2005-02-01,
34301_initial,34301,安芸町,あきちょう,34,34004,,1974-11-01
24521_initial,24521,浜島町,はまじまちょう,24,24001,,2004-10-01
19325_initial,19325,境川村,さかいがわむら,19,19002,,2004-10-12
21461_initial,21461,洞戸村,ほらどむら,21,21002,,2005-02-07
14322_initial,14322,海老名町,えびなまち,14,14001,,1971-11-01
40563_initial,40563,三橋町,みつはしまち,40,40001,,2005-03-21
33562_initial,33562,神郷町,しんごうちょう,33,33004,,2005-03-31
45424_initial,45424,西郷村,さいごうそん,45,45001,,2006-01-01
22383_initial,22383,由比町,ゆいちょう,22,22002,,2008-11-01
07381_initial,07381,北会津村,きたあいづむら,07,07002,,2004-11-01
18425_initial,18425,織田町,おたちょう,18,18001,,2005-02-01
19302_initial,19302,牧丘町,まきおかちょう,19,19003,,2005-03-22
05422_initial,05422,西仙北町,にしせんぼくまち,05,05001,,2005-03-22
46442_initial,46442,姶良町,あいらちょう,46,46001,,2010-03-23
38383_initial,38383,美川村,みかわむら,38,38002,,2004-08-01
33421_initial,33421,吉備町,きびちょう,33,33002,,1971-03-08
33585_initial,33585,美甘村,みかもそん,33,33001,,2005-03-31
25343_initial,25343,野洲町,やすちょう,25,25002,,2004-10-01
15384_initial,15384,三川村,みかわむら,15,15003,,2005-04-01
35461_initial,35461,美東町,みとうちょう,35,35001,,2008-03-21
20387_initial,20387,長谷村,はせむら,20,20001,,2006-03-31
34481_initial,34481,内海町,うつみちょう,34,34005,,2003-02-03
15344_initial,15344,吉田町,よしだまち,15,15004,,2006-03-20
43385_initial,43385,植木町,うえきまち,43,43003,,2010-03-23
14115_initial,14115,栄区,さかえく,14,14002,,
23581_initial,23581,鳳来町,ほうらいちょう,23,23004,,2005-10-01
11110_initial,11110,岩槻区,いわつきく,11,11001,,
28664_initial,28664,西紀町,にしきちょう,28,28004,,1999-04-01
30426_initial,30426,本宮町,ほんぐうちょう,30,30003,,2005-05-01
09212_19701101,09212,黒磯市,くろいそし,09,,1970-11-01,2005-01-01
18402_initial,18402,今庄町,いまじょうちょう,18,18002,,2005-01-01
07306_initial,07306,霊山町,りょうぜんまち,07,07003,,2006-01-01
33344_initial,33344,吉永町,よしながちょう,33,33005,,2005-03-22
20201_initial,20201,長野市,ながのし,20,,,2005-01-01
20201_20050101,20201,長野市,ながのし,20,,2005-01-01,2010-01-01
20201_20100101,20201,長野市,ながのし,20,,2010-01-01,
23461_initial,23461,高浜町,たかはまちょう,23,23005,,1970-12-01
09405_initial,09405,湯津上村,ゆづかみむら,09,09002,,2005-10-01
13344_initial,13344,清瀬町,きよせまち,13,13002,,1970-10-01
23483_initial,23483,幡豆町,はずちょう,23,23006,,2011-04-01
34605_initial,34605,比和町,ひわちょう,34,34006,,2005-03-31
38487_initial,38487,宇和海村,うわうみむら,38,38001,,1974-04-01
38350_initial,38350,弓削町,ゆげちょう,38,38003,,2004-10-01
26405_initial,26405,瑞穂町,みずほちょう,26,26001,,2005-10-11
01551_initial,01551,留辺蘂町,るべしべちょう,01,01001,,2006-03-05
12462_initial,12462,富山町,とみやままち,12,12002,,2006-03-20
15521_initial,15521,安塚町,やすづかまち,15,15005,,2005-01-01
11243_19960401,11243,吉川市,よしかわし,11,,1996-04-01,
10309_initial,10309,東村,あずまむら,10,10002,,2006-03-27
20218_20030901,20218,千曲市,ちくまし,20,,2003-09-01,
34585_initial,34585,三良坂町,みらさかちょう,34,34007,,2004-04-01
27140_initial,27140,,,27,27002,,
36445_initial,36445,木屋平村,こやだいらそん,36,36003,,
09210_initial,09210,大田原市,おおたわらし,09,,,2005-10-01
09210_20051001,09210,大田原市,おおたわらし,09,,2005-10-01,
05206_initial,05206,男鹿市,おがし,05,,,2005-03-22
05206_20050322,05206,男鹿市,おがし,05,,2005-03-22,
40448_20050328,40448,東峰村,とうほうむら,40,40002,2005-03-28,
12215_initial,12215,旭市,あさひし,12,,,2005-07-01
12215_20050701,12215,旭市,あさひし,12,,2005-07-01,
20419_initial,20419,南信濃村,みなみしなのむら,20,20002,,2005-10-01
28203_initial,28203,明石市,あかしし,28,,,
03214_20050901,03214,八幡平市,はちまんたいし,03,,2005-09-01,
16362_initial,16362,婦中町,ふちゅうまち,16,16002,,2005-04-01
04445_20030401,04445,加美町,かみまち,04,04003,2003-04-01,
46492_20050701,46492,肝付町,きもつきちょう,46,46003,2005-07-01,
39365_initial,39365,本川村,ほんがわむら,39,39001,,2004-10-01
45203_initial,45203,延岡市,のべおかし,45,,,2006-02-20
45203_20060220,45203,延岡市,のべおかし,45,,2006-02-20,2007-03-31
45203_20070331,45203,延岡市,のべおかし,45,,2007-03-31,
22135_initial,22135,北区,きたく,22,22001,,
43462_initial,43462,千丁村,せんちょうむら,43,43002,,1976-09-01
43462_19760901,43462,千丁町,せんちょうまち,43,43002,1976-09-01,2005-08-01
38503_initial,38503,城辺町,じょうへんちょう,38,38004,,2004-10-01
08523_initial,08523,石下町,いしげまち,08,08004,,2006-01-01
47202_initial,47202,石川市,いしかわし,47,,,2005-04-01
15605_initial,15605,畑野町,はたのまち,15,15006,,2004-03-01
46384_initial,46384,宮之城町,みやのじょうちょう,46,46004,,2005-03-22
02447_initial,02447,福地村,ふくちむら,02,02002,,2006-01-01
46486_initial,46486,大根占町,おおねじめちょう,46,46003,,2005-03-22
36485_initial,36485,井川町,いかわちょう,36,36001,,2006-03-01
33404_initial,33404,東児町,とうじちょう,33,33006,,1974-03-20
37423_initial,37423,三野町,みのちょう,37,37001,,2006-01-01
23221_initial,23221,新城市,しんしろし,23,,,2005-10-01
23221_20051001,23221,新城市,しんしろし,23,,2005-10-01,
37202_initial,37202,丸亀市,まるがめし,37,,,2005-03-22
37202_20050322,37202,丸亀市,まるがめし,37,,2005-03-22,
04105_initial,04105,泉区,いずみく,04,04004,,
10461_initial,10461,赤堀村,あかぼりむら,10,10003,,1986-10-01
10461_19861001,10461,赤堀町,あかぼりまち,10,10003,1986-10-01,2005-01-01
27146_initial,27146,北区,きたく,27,27002,,
36465_initial,36465,一宇村,いちうそん,36,36002,,2005-03-01
31362_initial,31362,泊村,とまりそん,31,31001,,2004-10-01
28444_initial,28444,香寺町,こうでらちょう,28,28005,,2006-03-27
31303_initial,31303,福部村,ふくべそん,31,31002,,2004-11-01
24484_initial,24484,大山田村,おおやまだむら,24,24002,,2004-11-01
15481_initial,15481,川西町,かわにしまち,15,15007,,2005-04-01
37422_initial,37422,山本町,やまもとちょう,37,37001,,2006-01-01
28225_20050401,28225,朝来市,あさごし,28,,2005-04-01,
17407_20050301,17407,中能登町,なかのとまち,17,17001,2005-03-01,
35204_initial,35204,萩市,はぎし,35,,,2005-03-06
35204_20050306,35204,萩市,はぎし,35,,2005-03-06,
19384_initial,19384,昭和村,しょうわむら,19,19001,,1971-04-01
19384_19710401,19384,昭和町,しょうわちょう,19,19001,1971-04-01,
34347_initial,34347,高陽町,こうようちょう,34,34008,,1973-03-20
15220_initial,15220,白根市,しろねし,15,,,2005-03-21
27143_initial,27143,東区,ひがしく,27,27002,,
05406_initial,05406,由利町,ゆりまち,05,05002,,2005-03-22
01583_initial,01583,穂別町,ほべつちょう,01,01002,,2006-03-27
13221_19701001,13221,清瀬市,きよせし,13,,1970-10-01,
17345_initial,17345,河内村,かわちむら,17,17002,,2005-02-01
22132_initial,22132,東区,ひがしく,22,22001,,
08421_initial,08421,麻生町,あそうまち,08,08001,,2005-09-02
23213_initial,23213,西尾市,にしおし,23,,,2011-04-01
23213_20110401,23213,西尾市,にしおし,23,,2011-04-01,
31329_20050331,31329,八頭町,やずちょう,31,31003,2005-03-31,
03401_initial,03401,花泉町,はないずみまち,03,03001,,2005-09-20
47347_initial,47347,佐敷村,さしきそん,47,47001,,1980-06-01
47347_19800601,47347,佐敷町,さしきちょう,47,47001,1980-06-01,2006-01-01
01232_19711101,01232,亀田市,かめだし,01,,1971-11-01,1973-12-01
33442_initial,33442,金光町,こんこうちょう,33,33007,,2006-03-21
20203_initial,20203,上田市,うえだし,20,,,1973-04-01
20203_19730401,20203,上田市,うえだし,20,,1973-04-01,2006-03-06
20203_20060306,20203,上田市,うえだし,20,,2006-03-06,
01601_initial,01601,日高町,ひだかちょう,01,01003,,2006-03-01
01601_20060301,01601,日高町,ひだかちょう,01,01003,2006-03-01,
12235_20060123,12235,匝瑳市,そうさし,12,,2006-01-23,
43426_initial,43426,波野村,なみのそん,43,43001,,2005-02-11
19205_initial,19205,山梨市,やまなしし,19,,,2005-03-22
19205_20050322,19205,山梨市,やまなしし,19,,2005-03-22,
11363_initial,11363,長瀞町,ながとろまち,11,11002,,
25367_initial,25367,信楽町,しがらきちょう,25,25003,,2004-10-01
14421_initial,14421,城山町,しろやままち,14,14003,,2007-03-11
32343_20050331,32343,奥出雲町,おくいずもちょう,32,32006,2005-03-31,
23207_initial,23207,豊川市,とよかわし,23,,,2006-02-01
23207_20060201,23207,豊川市,とよかわし,23,,2006-02-01,2008-01-15
23207_20080115,23207,豊川市,とよかわし,23,,2008-01-15,2010-02-01
23207_20100201,23207,豊川市,とよかわし,23,,2010-02-01,
36484_initial,36484,山城町,やましろちょう,36,36001,,2006-03-01
36363_initial,36363,鷲敷町,わじきちょう,36,36004,,2005-03-01
21481_initial,21481,八幡町,はちまんちょう,21,21003,,2004-03-01
12217_initial,12217,柏市,かしわし,12,,,2005-03-28
12217_20050328,12217,柏市,かしわし,12,,2005-03-28,
35345_initial,35345,熊毛町,くまげちょう,35,35002,,2003-04-21
17403_initial,17403,中島町,なかじままち,17,17001,,2004-10-01
39328_initial,39328,物部村,ものべそん,39,39002,,2006-03-01
47345_initial,47345,玉城村,たまぐすくそん,47,47001,,2006-01-01
22224_20050117,22224,菊川市,きくがわし,22,,2005-01-17,
43344_initial,43344,小川町,おがわまち,43,43004,,2005-01-15
15523_initial,15523,松代町,まつだいまち,15,15005,,2005-04-01
24322_initial,24322,員弁町,いなべちょう,24,24003,,2003-12-01
33664_initial,33664,久米町,くめちょう,33,33008,,2005-02-28
23232_20050401,23232,愛西市,あいさいし,23,,2005-04-01,
40641_initial,40641,椎田町,しいだまち,40,40003,,2006-01-10
42206_initial,42206,福江市,ふくえし,42,,,2004-08-01
15226_20041101,15226,南魚沼市,みなみうおぬまし,15,,2004-11-01,2005-10-01
15226_20051001,15226,南魚沼市,みなみうおぬまし,15,,2005-10-01,
06463_initial,06463,松山町,まつやままち,06,06001,,2005-11-01
32205_initial,32205,大田市,おおだし,32,,,2005-10-01
32205_20051001,32205,大田市,おおだし,32,,2005-10-01,
09408_initial,09408,黒磯町,くろいそまち,09,09002,,1970-11-01
15524_initial,15524,松之山町,まつのやままち,15,15005,,2005-04-01
44401_initial,44401,上浦町,かみうらまち,44,44001,,2005-03-03
47203_initial,47203,具志川市,ぐしかわし,47,,,2005-04-01
17208_19701010,17208,松任市,まっとうし,17,,1970-10-10,2005-02-01
34342_initial,34342,安古市町,やすふるいちちょう,34,34008,,1973-03-20
26407_20051011,26407,京丹波町,きょうたんばちょう,26,26001,2005-10-11,
46209_initial,46209,大口市,おおくちし,46,,,2008-11-01
11234_19720115,11234,八潮市,やしおし,11,,1972-01-15,
44422_initial,44422,三重町,みえまち,44,44002,,2005-03-31
33603_initial,33603,奥津町,おくつちょう,33,33009,,2005-03-01
01106_initial,01106,南区,みなみく,01,01004,,
08222_19950901,08222,鹿嶋市,かしまし,08,,1995-09-01,
23203_initial,23203,一宮市,いちのみやし,23,,,2005-04-01
23203_20050401,23203,一宮市,いちのみやし,23,,2005-04-01,
39425_initial,39425,十和村,とおわそん,39,39003,,2006-03-20
46381_initial,46381,樋脇町,ひわきちょう,46,46004,,2004-10-12
47321_initial,47321,美里村,みさとそん,47,47002,,1974-04-01
11365_initial,11365,小鹿野町,おがのまち,11,11002,,2005-10-01
11365_20051001,11365,小鹿野町,おがのまち,11,11002,2005-10-01,
14110_initial,14110,戸塚区,とつかく,14,14002,,
14118_initial,14118,都筑区,つづきく,14,14002,,
43431_initial,43431,長陽村,ちょうようむら,43,43001,,2005-02-13
15381_initial,15381,津川町,つがわまち,15,15003,,2005-04-01
10203_initial,10203,桐生市,きりゅうし,10,,,2005-06-13
10203_20050613,10203,桐生市,きりゅうし,10,,2005-06-13,
30387_initial,30387,龍神村,りゅうじんむら,30,30001,,2005-05-01
15604_initial,15604,新穂村,にいぼむら,15,15006,,2004-03-01
23201_initial,23201,豊橋市,とよはしし,23,,,
43482_initial,43482,芦北町,あしきたまち,43,43005,,1970-11-01
43482_19701101,43482,芦北町,あしきたまち,43,43005,1970-11-01,2005-01-01
43482_20050101,43482,芦北町,あしきたまち,43,43005,2005-01-01,
40606_initial,40606,赤池町,あかいけまち,40,40004,,2006-03-06
34463_initial,34463,世羅西町,せらにしちょう,34,34009,,2004-10-01
12301_initial,12301,浦安町,うらやすまち,12,12003,,1981-04-01
39411_20050201,39411,津野町,つのちょう,39,39004,2005-02-01,
12467_initial,12467,丸山町,まるやままち,12,12002,,2006-03-20
04102_initial,04102,宮城野区,みやぎのく,04,04004,,
24213_19700801,24213,久居市,ひさいし,24,,1970-08-01,2006-01-01
34101_initial,34101,中区,なかく,34,34010,,
40425_initial,40425,筑穂町,ちくほまち,40,40005,,2006-03-26
05461_initial,05461,稲川町,いなかわまち,05,05003,,2005-03-22
15441_initial,15441,川口町,かわぐちまち,15,15008,,2010-03-31
41385_initial,41385,北波多村,きたはたむら,41,41001,,2005-01-01
06204_initial,06204,酒田市,さかたし,06,,,2005-11-01
06204_20051101,06204,酒田市,さかたし,06,,2005-11-01,
43406_initial,43406,泗水町,しすいまち,43,43006,,2005-03-22
15505_initial,15505,西山町,にしやままち,15,15009,,2005-05-01
30304_20060101,30304,紀美野町,きみのちょう,30,30004,2006-01-01,
34306_initial,34306,熊野跡村,くまのあとむら,34,34004,,1974-11-01
37207_20030401,37207,東かがわ市,ひがしかがわし,37,,2003-04-01,
21482_initial,21482,大和村,やまとむら,21,21003,,1985-11-01
21482_19851101,21482,大和町,やまとちょう,21,21003,1985-11-01,2004-03-01
35321_initial,35321,和木村,わきそん,35,35003,,1973-04-01
35321_19730401,35321,和木町,わきちょう,35,35003,1973-04-01,
46462_initial,46462,輝北町,きほくちょう,46,46005,,2006-01-01
03422_initial,03422,藤沢町,ふじさわちょう,03,03002,,2011-09-26
12100_initial,12100,,,12,12004,,
18301_initial,18301,足羽町,あすわちょう,18,18003,,1971-09-01
34363_initial,34363,戸河内町,とごうちちょう,34,34011,,2004-10-01
15406_initial,15406,寺泊町,てらどまりまち,15,15010,,2006-01-01
33342_initial,33342,日生町,ひなせちょう,33,33005,,2005-03-22
33624_initial,33624,勝北町,しょうぼくちょう,33,33010,,2005-02-28
36442_initial,36442,川島町,かわしまちょう,36,36003,,2004-10-01
01201_initial,01201,札幌市,さっぽろし,01,,,
04545_initial,04545,豊里町,とよさとちょう,04,04005,,2005-04-01
20426_initial,20426,日義村,ひよしむら,20,20003,,2005-11-01
35325_initial,35325,周東町,しゅうとうちょう,35,35003,,2006-03-20
13226_initial,13226,秋川市,あきがわし,13,,,1995-09-01
14323_initial,14323,座間町,ざままち,14,14001,,1971-11-01
21210_initial,21210,恵那市,えなし,21,,,2004-10-25
21210_20041025,21210,恵那市,えなし,21,,2004-10-25,
01101_initial,01101,中央区,ちゅうおうく,01,01004,,
22361_initial,22361,芝川町,しばかわちょう,22,22003,,2010-03-23
44501_initial,44501,三光村,さんこうむら,44,44003,,2005-03-01
21569_initial,21569,明智町,あけちちょう,21,21004,,2004-10-25
33602_initial,33602,富村,とみそん,33,33009,,2005-03-01
45206_initial,45206,日向市,ひゅうがし,45,,,2006-02-25
45206_20060225,45206,日向市,ひゅうがし,45,,2006-02-25,
04563_initial,04563,雄勝町,おがつちょう,04,04006,,2005-04-01
12206_initial,12206,木更津市,きさらづし,12,,,1971-09-10
12206_19710910,12206,木更津市,きさらづし,12,,1971-09-10,
40523_initial,40523,三潴町,みづままち,40,40006,,2005-02-05
27401_initial,27401,交野町,かたのちょう,27,27003,,1971-11-03
33402_initial,33402,興除村,こうじょそん,33,33006,,1971-05-01
34545_20041105,34545,神石高原町,じんせきこうげんちょう,34,34012,2004-11-05,
18426_initial,18426,清水町,しみずちょう,18,18001,,2006-02-01
17386_20050301,17386,宝達志水町,ほうだつしみずちょう,17,17003,2005-03-01,
15322_initial,15322,村松町,むらまつまち,15,15011,,2006-01-01
23321_initial,23321,旭町,あさひちょう,23,23007,,1970-12-01
03207_initial,03207,久慈市,くじし,03,,,2006-03-06
03207_20060306,03207,久慈市,くじし,03,,2006-03-06,
38211_initial,38211,北条市,ほうじょうし,38,,,2005-01-01
41421_initial,41421,山内町,やまうちちょう,41,41002,,2006-03-01
43206_initial,43206,玉名市,たまなし,43,,,2005-10-03
43206_20051003,43206,玉名市,たまなし,43,,2005-10-03,
01556_initial,01556,丸瀬布町,まるせっぷちょう,01,01001,,2005-10-01
44302_initial,44302,真玉町,またままち,44,44004,,2005-03-31
25526_initial,25526,新旭町,しんあさひちょう,25,25004,,2005-01-01
22303_initial,22303,下田町,しもだまち,22,22004,,1971-01-01
15215_initial,15215,栃尾市,とちおし,15,,,2006-01-01
21486_initial,21486,明方村,みょうがたむら,21,21003,,2004-03-01
07527_initial,07527,船引町,ふねひきまち,07,07004,,2005-03-01
43509_initial,43509,深田村,ふかだむら,43,43007,,2003-04-01
33305_initial,33305,加茂川町,かもがわちょう,33,33011,,2004-10-01
40404_initial,40404,若宮町,わかみやまち,40,40007,,2006-02-11
40104_initial,40104,八幡区,やはたく,40,40008,,
08210_initial,08210,下妻市,しもつまし,08,,,2006-01-01
08210_20060101,08210,下妻市,しもつまし,08,,2006-01-01,
40109_initial,40109,八幡西区,やはたにしく,40,40008,,
15343_initial,15343,分水町,ぶんすいまち,15,15004,,2006-03-20
16404_initial,16404,利賀村,とがむら,16,16003,,2004-11-01
32204_initial,32204,益田市,ますだし,32,,,2004-11-01
32204_20041101,32204,益田市,ますだし,32,,2004-11-01,
21602_initial,21602,清見村,きよみむら,21,21005,,2005-02-01
11366_initial,11366,両神村,りょうかみむら,11,11002,,2005-10-01
24541_initial,24541,長島町,ながしまちょう,24,24004,,2005-10-11
16203_initial,16203,新湊市,しんみなとし,16,,,2005-11-01
39322_initial,39322,香我美町,かがみちょう,39,39002,,2006-03-01
22381_initial,22381,富士川町,ふじかわちょう,22,22002,,2008-11-01
47213_20050401,47213,うるま市,うるまし,47,,2005-04-01,
01231_19701101,01231,恵庭市,えにわし,01,,1970-11-01,
19404_initial,19404,高根町,たかねちょう,19,19004,,2004-11-01
02410_initial,02410,下田町,しもだまち,02,02004,,2006-03-01
38485_initial,38485,日吉村,ひよしむら,38,38001,,2005-01-01
11233_19711103,11233,北本市,きたもとし,11,,1971-11-03,
43422_initial,43422,阿蘇町,あそまち,43,43001,,2005-02-11
14136_19820701,14136,宮前区,みやまえく,14,14004,1982-07-01,
34214_20040301,34214,安芸高田市,あきたかたし,34,,2004-03-01,
36382_initial,36382,日和佐町,ひわさちょう,36,36005,,2006-03-31
33583_initial,33583,湯原町,ゆばらちょう,33,33001,,2005-03-31
04548_initial,04548,南方町,みなみかたまち,04,04005,,2005-04-01
04530_initial,04530,花山村,はなやまむら,04,04001,,2005-04-01
20408_initial,20408,浪合村,なみあいむら,20,20002,,2006-01-01
25361_initial,25361,石部町,いしべちょう,25,25003,,2004-10-01
40461_initial,40461,前原町,まえばるまち,40,40009,,1992-10-01
24403_initial,24403,一志町,いちしちょう,24,24005,,2006-01-01
24483_initial,24483,阿山町,あやまちょう,24,24002,,2004-11-01
29422_initial,29422,當麻町,たいまちょう,29,29001,,2004-10-01
30323_initial,30323,那賀町,ながちょう,30,30002,,2005-11-07
37324_20060321,37324,小豆島町,しょうどしまちょう,37,37002,2006-03-21,
43363_initial,43363,天水町,てんすいまち,43,43008,,2005-10-03
04541_initial,04541,迫町,はさまちょう,04,04005,,2005-04-01
28209_initial,28209,豊岡市,とよおかし,28,,,2005-04-01
28209_20050401,28209,豊岡市,とよおかし,28,,2005-04-01,
33427_initial,33427,山手村,やまてそん,33,33002,,2005-03-22
35327_initial,35327,大畠村,おおばたけそん,35,35003,,1971-04-01
35327_19710401,35327,大畠町,おおばたけちょう,35,35003,1971-04-01,2005-02-21
07366_initial,07366,南郷村,なんごうむら,07,07005,,2006-03-20
46528_initial,46528,笠利町,かさりちょう,46,46002,,2006-03-20
05323_initial,05323,森吉町,もりよしまち,05,05004,,2005-03-22
20309_20050320,20309,佐久穂町,さくほまち,20,20004,2005-03-20,
24462_initial,24462,二見町,ふたみちょう,24,24006,,2005-11-01
26212_20040401,26212,京丹後市,きょうたんごし,26,,2004-04-01,
16408_initial,16408,福野町,ふくのまち,16,16003,,2004-11-01
45344_initial,45344,山田町,やまだちょう,45,45002,,2006-01-01
15501_initial,15501,高柳町,たかやなぎまち,15,15009,,2005-05-01
20463_initial,20463,奈川村,ながわむら,20,20005,,2005-04-01
27201_initial,27201,堺市,さかいし,27,,,2005-02-01
27201_20050201,27201,堺市,さかいし,27,,2005-02-01,
26421_initial,26421,三和町,みわちょう,26,26002,,2006-01-01
28229_20051001,28229,たつの市,たつのし,28,,2005-10-01,
22218_initial,22218,浜北市,はまきたし,22,,,2005-07-01
28663_initial,28663,多紀町,たきちょう,28,28004,,1975-03-28
10484_initial,10484,笠懸村,かさかけむら,10,10004,,1990-04-01
10484_19900401,10484,笠懸町,かさかけまち,10,10004,1990-04-01,2006-03-27
02210_20060101,02210,平川市,ひらかわし,02,,2006-01-01,
10447_initial,10447,新治村,にいはるむら,10,10005,,2005-10-01
07523_initial,07523,滝根町,たきねまち,07,07004,,2005-03-01
36387_20060331,36387,美波町,みなみちょう,36,36005,2006-03-31,
11462_initial,11462,鷲宮町,わしみやまち,11,11003,,2010-03-23
19361_initial,19361,増穂町,ますほちょう,19,19005,,2010-03-08
02386_initial,02386,小泊村,こどまりむら,02,02005,,2005-03-28
33481_initial,33481,芳井町,よしいちょう,33,33012,,2005-03-01
10208_initial,10208,渋川市,しぶかわし,10,,,2006-02-20
10208_20060220,10208,渋川市,しぶかわし,10,,2006-02-20,
42367_initial,42367,小浜町,おばまちょう,42,42003,,2005-10-11
35301_initial,35301,久賀町,くかちょう,35,35004,,2004-10-01
15302_initial,15302,京ヶ瀬村,きょうがせむら,15,15012,,2004-04-01
41401_initial,41401,有田町,ありたちょう,41,41003,,2006-03-01
41401_20060301,41401,有田町,ありたちょう,41,41003,2006-03-01,
43464_initial,43464,竜北村,りゅうほくむら,43,43002,,1974-04-01
