municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M00066,厚沢部町,あっさぶちょう,01363,01008,01023,,
M00067,乙部町,おとべちょう,01364,01008,01024,,
M00068,熊石町,くまいしちょう,01365,,01024,,2005-10-01
M00069,大成町,たいせいちょう,01366,,01025,,2005-09-01
M00070,奥尻町,おくしりちょう,01367,01008,01026,,
M00071,瀬棚町,せたなちょう,01368,,01079,,2005-09-01
M00072,北檜山町,きたひやまちょう,01369,,01079,,2005-09-01
M00073,今金町,いまかねちょう,01370,01008,01025,,
M00074,せたな町,せたなちょう,01371,01008,01025,2005-09-01,
M00075,島牧村,しままきむら,01391,01005,01034,,
M00076,寿都町,すっつちょう,01392,01005,01035,,
M00077,黒松内町,くろまつないちょう,01393,01005,01035,,
M00078,蘭越町,らんこしちょう,01394,01005,01036,,
M00079,ニセコ町,にせこちょう,01395,01005,01028,,
M00080,真狩村,まっかりむら,01396,01005,01028,,
M00081,留寿都村,るすつむら,01397,01005,01028,,
M00082,喜茂別町,きもべつちょう,01398,01005,01028,,
M00083,京極町,きょうごくちょう,01399,01005,01028,,
M00084,倶知安町,くっちゃんちょう,01400,01005,01028,,
M00085,共和村,きょうわむら,01401,01005,01029,,1971-04-01
M00086,共和町,きょうわちょう,01401,01005,01029,1971-04-01,
M00087,岩内町,いわないちょう,01402,01005,01029,,
M00088,泊村,とまりむら,01403,01005,01030,,
M00089,神恵内村,かもえないむら,01404,01005,01030,,
M00090,積丹町,しゃこたんちょう,01405,01005,01031,,
M00091,古平町,ふるびらちょう,01406,01005,01032,,
M00092,仁木町,にきちょう,01407,01005,01033,,
M00093,余市町,よいちちょう,01408,01005,01033,,
M00094,赤井川村,あかいがわむら,01409,01005,01033,,
M00095,北村,きたむら,01421,,01037,,2006-03-27
M00096,栗沢町,くりさわちょう,01422,,01037,,2006-03-27
M00097,南幌町,なんぽろちょう,01423,01012,01038,,
M00098,奈井江町,ないえちょう,01424,01012,01038,,
M00099,上砂川町,かみすながわちょう,01425,01012,01038,,
M00100,江部乙町,えべおつちょう,01426,,01037,,1971-04-01
M00101,由仁町,ゆにちょう,01427,01012,01039,,
M00102,長沼町,ながぬまちょう,01428,01012,01039,,
M00103,栗山町,くりやまちょう,01429,01012,01039,,
M00104,月形町,つきがたちょう,01430,01012,01040,,
M00105,浦臼町,うらうすちょう,01431,01012,01040,,
M00106,新十津川町,しんとつかわちょう,01432,01012,01040,,
M00107,妹背牛町,もせうしちょう,01433,01012,01040,,
M00108,秩父別町,ちっぷべつちょう,01434,01012,01040,,
M00109,雨竜町,うりゅうちょう,01436,01012,01040,,
M00110,北竜町,ほくりゅうちょう,01437,01012,01040,,
M00111,沼田町,ぬまたちょう,01438,01012,01040,,
M00112,幌加内町,ほろかないちょう,01439,01012,01040,,2010-04-01
M00112,幌加内町,ほろかないちょう,01472,01002,01040,2010-04-01,
M00113,東鷹栖町,ひがしたかすちょう,01451,,01041,,1971-03-02
M00114,鷹栖町,たかすちょう,01452,01002,01041,,
M00115,東神楽町,ひがしかぐらちょう,01453,01002,01041,,
M00116,当麻町,とうまちょう,01454,01002,01041,,
M00117,比布町,ぴっぷちょう,01455,01002,01041,,
M00118,愛別町,あいべつちょう,01456,01002,01041,,
M00119,上川町,かみかわちょう,01457,01002,01041,,
M00120,東川町,ひがしかわちょう,01458,01002,01041,,
M00121,美瑛町,びえいちょう,01459,01002,01041,,
M00122,上富良野町,かみふらのちょう,01460,01002,01037,,
M00123,中富良野町,なかふらのちょう,01461,01002,01037,,
M00124,南富良野町,みなみふらのちょう,01462,01002,01037,,
M00125,占冠村,しむかっぷむら,01463,01002,01043,,
M00126,和寒町,わっさむちょう,01464,01002,01042,,
M00127,剣淵町,けんぶちちょう,01465,01002,01042,,
M00128,朝日町,あさひちょう,01466,,01042,,2005-09-01
M00129,風連町,ふうれんちょう,01467,,01042,,2006-03-27
M00130,下川町,しもかわちょう,01468,01002,01042,,
M00131,美深町,びふかちょう,01469,01002,01089,,
M00132,音威子府村,おといねっぷむら,01470,01002,01089,,
M00133,中川町,なかがわちょう,01471,01002,01089,,
M00134,増毛町,ましけちょう,01481,01010,01044,,
M00135,小平町,おびらちょう,01482,01010,01045,,
M00136,苫前町,とままえちょう,01483,01010,01046,,
M00137,羽幌町,はぼろちょう,01484,01010,01046,,
M00138,初山別村,しょさんべつむら,01485,01010,01046,,
M00139,遠別町,えんべつちょう,01486,01010,01047,,
M00140,天塩町,てしおちょう,01487,01010,01047,,
M00141,幌延町,ほろのべちょう,01488,01010,01047,,2010-04-01
M00141,幌延町,ほろのべちょう,01520,01004,01047,,2010-04-01
M00141,幌延町,ほろのべちょう,01520,01004,01047,2010-04-01,
M00142,猿払村,さるふつむら,01511,01004,01048,,
M00143,浜頓別町,はまとんべつちょう,01512,01004,01049,,
M00144,中頓別町,なかとんべつちょう,01513,01004,01049,,
M00145,枝幸町,えさしちょう,01514,01004,01049,,2006-03-20
M00145,枝幸町,えさしちょう,01514,01004,01049,2006-03-20,
M00146,歌登町,うたのぼりちょう,01515,,01049,,2006-03-20
M00147,豊富町,とよとみちょう,01516,01004,01047,,
M00148,礼文町,れぶんちょう,01517,01004,01050,,
M00149,利尻町,りしりちょう,01518,01004,01051,,
M00150,利尻富士町,りしりふじちょう,01519,01004,01051,1990-09-30,
M00151,東利尻町,ひがしりしりちょう,01519,01004,01051,,1990-09-30
M00152,東藻琴村,ひがしもことむら,01541,,01052,,2006-03-31
M00153,女満別町,めまんべつちょう,01542,,01052,,2006-03-31
M00154,美幌町,びほろちょう,01543,01001,01052,,
M00155,津別町,つべつちょう,01544,01001,01052,,
M00156,斜里町,しゃりちょう,01545,01001,01053,,
M00157,清里町,きよさとちょう,01546,01001,01053,,
M00158,小清水町,こしみずちょう,01547,01001,01053,,
M00159,端野町,たんのちょう,01548,,01054,,2006-03-05
M00160,訓子府町,くんねっぷちょう,01549,01001,01054,,
M00161,置戸町,おけとちょう,01550,01001,01054,,
M00162,留辺蘂町,るべしべちょう,01551,,01054,,2006-03-05
M00163,佐呂間町,さろまちょう,01552,01001,01054,,
M00164,常呂町,ところちょう,01553,,01054,,2006-03-05
M00165,生田原町,いくたはらちょう,01554,01001,01055,,2005-10-01
M00166,遠軽町,えんがるちょう,01555,01001,01055,,2005-10-01
M00166,遠軽町,えんがるちょう,01555,01001,01055,2005-10-01,
M00167,丸瀬布町,まるせっぷちょう,01556,01001,01055,,2005-10-01
M00168,白滝村,しらたきむら,01557,01001,01055,,2005-10-01
M00169,上湧別町,かみゆうべつちょう,01558,01001,01055,,2009-10-05
M00170,湧別町,ゆうべつちょう,01559,01001,01055,,2009-10-05
M00170,湧別町,ゆうべつちょう,01559,01001,01055,2009-10-05,
M00171,滝上町,たきのうえちょう,01560,01001,01055,,
M00172,興部町,おこっぺちょう,01561,01001,01055,,
M00173,西興部村,にしおこっぺむら,01562,01001,01055,,
M00174,雄武町,おうむちょう,01563,01001,01055,,
M00175,大空町,おおぞらちょう,01564,01001,01052,2006-03-31,
M00176,豊浦町,とようらちょう,01571,01013,01028,,
M00177,虻田町,あぶたちょう,01572,,01028,,2006-03-27
M00178,洞爺村,とうやむら,01573,,01028,,2006-03-27
M00179,大滝村,おおたきむら,01574,,01069,,2006-03-01
M00180,壮瞥町,そうべつちょう,01575,01013,01069,,
M00181,伊達町,だてちょう,01576,01013,01069,,1972-04-01
M00182,登別町,のぼりべつちょう,01577,,01003,,1970-08-01
M00183,白老町,しらおいちょう,01578,01013,01070,,
M00184,早来町,はやきたちょう,01579,,01043,,2006-03-27
M00185,追分町,おいわけちょう,01580,,01043,,2006-03-27
M00186,厚真町,あつまちょう,01581,01013,01043,,
M00187,鵡川町,むかわちょう,01582,,01043,,2006-03-27
M00188,穂別町,ほべつちょう,01583,,01043,,2006-03-27
M00189,洞爺湖町,とうやこちょう,01584,01013,01028,2006-03-27,
M00190,安平町,あびらちょう,01585,01013,01043,2006-03-27,
M00191,むかわ町,むかわちょう,01586,01013,01043,2006-03-27,
M00192,日高町,ひだかちょう,01601,01006,01071,,2006-03-01
M00192,日高町,ひだかちょう,01601,01006,01071,2006-03-01,
M00193,平取町,びらとりちょう,01602,01006,01071,,
M00194,門別町,もんべつちょう,01603,,01071,,2006-03-01
M00195,新冠町,にいかっぷちょう,01604,01006,01072,,
M00196,静内町,しずないちょう,01605,,01080,,2006-03-31
M00197,三石町,みついしちょう,01606,,01081,,2006-03-31
M00198,浦河町,うらかわちょう,01607,01006,01074,,
M00199,様似町,さまにちょう,01608,01006,01075,,
M00200,えりも町,えりもちょう,01609,01006,01076,1970-10-01,
M00201,幌泉町,ほろいずみちょう,01609,01006,01076,,1970-10-01
M00202,新ひだか町,しんひだかちょう,01610,01006,01073,2006-03-31,
M00203,音更町,おとふけちょう,01631,01003,01056,,
M00204,士幌町,しほろちょう,01632,01003,01056,,
M00205,上士幌町,かみしほろちょう,01633,01003,01056,,
M00206,鹿追町,しかおいちょう,01634,01003,01056,,
M00207,新得町,しんとくちょう,01635,01003,01057,,
M00208,清水町,しみずちょう,01636,01003,01057,,
M00209,芽室町,めむろちょう,01637,01003,01058,,
M00210,中札内村,なかさつないむら,01638,01003,01058,,
M00211,更別村,さらべつむら,01639,01003,01058,,
M00212,忠類村,ちゅうるいむら,01640,,01059,,2006-02-06
M00213,大樹町,たいきちょう,01641,01003,01059,,
M00214,広尾町,ひろおちょう,01642,01003,01059,,
M00215,幕別町,まくべつちょう,01643,01003,01060,,2006-02-06
M00215,幕別町,まくべつちょう,01643,01003,01060,2006-02-06,
M00216,池田町,いけだちょう,01644,01003,01060,,
M00217,豊頃町,とよころちょう,01645,01003,01060,,
M00218,本別町,ほんべつちょう,01646,01003,01060,,
M00219,足寄町,あしょろちょう,01647,01003,01088,,
M00220,陸別町,りくべつちょう,01648,01003,01088,,
M00221,浦幌町,うらほろちょう,01649,01003,01087,,
M00222,釧路村,くしろむら,01661,01014,01061,,1980-04-01
M00223,釧路町,くしろちょう,01661,01014,01061,1980-04-01,
M00224,厚岸町,あっけしちょう,01662,01014,01062,,
M00225,浜中町,はまなかちょう,01663,01014,01062,,
M00226,標茶町,しべちゃちょう,01664,01014,01063,,
M00227,弟子屈町,てしかがちょう,01665,01014,01063,,
M00228,阿寒町,あかんちょう,01666,,01064,,2005-10-11
M00229,鶴居村,つるいむら,01667,01014,01064,,
M00230,白糠町,しらぬかちょう,01668,01014,01065,,
M00231,音別町,おんべつちょう,01669,,01065,,2005-10-11
M00232,別海村,べっかいむら,01691,01007,01066,,1971-04-01
M00233,別海町,べつかいちょう,01691,01007,01066,1971-04-01,
M00234,中標津町,なかしべつちょう,01692,01007,01067,,
M00235,標津町,しべつちょう,01693,01007,01067,,
M00236,羅臼町,らうすちょう,01694,01007,01068,,
M00237,色丹村,しこたんむら,01695,01007,01084,,
M00238,泊村,とまりむら,01696,01007,01085,,
M00239,留夜別村,るやべつむら,01697,01007,01085,,
M00240,留別村,るべつむら,01698,01007,01086,,
M00241,紗那村,しゃなむら,01699,01007,01083,,
M00242,蘂取村,しべとろむら,01700,01007,01082,,
M00243,青森市,あおもりし,02201,,,,2005-04-01
M00243,青森市,あおもりし,02201,,,2005-04-01,
M00244,弘前市,ひろさきし,02202,,,,2006-02-27
M00244,弘前市,ひろさきし,02202,,,2006-02-27,
M00245,八戸市,はちのへし,02203,,,,2005-03-31
M00245,八戸市,はちのへし,02203,,,2005-03-31,
M00246,黒石市,くろいしし,02204,,,,
M00247,五所川原市,ごしょがわらし,02205,,,,2005-03-28
M00247,五所川原市,ごしょがわらし,02205,,,2005-03-28,
M00248,十和田市,とわだし,02206,,,,2005-01-01
M00248,十和田市,とわだし,02206,,,2005-01-01,
M00249,三沢市,みさわし,02207,,,,
M00250,むつ市,むつし,02208,,,,2005-03-14
M00250,むつ市,むつし,02208,,,2005-03-14,
M00251,つがる市,つがるし,02209,,,2005-02-11,
M00252,平川市,ひらかわし,02210,,,2006-01-01,
M00253,平内町,ひらないまち,02301,,02006,,
M00254,蟹田町,かにたまち,02302,,02006,,2005-03-28
M00255,今別町,いまべつまち,02303,,02006,,
M00256,蓬田村,よもぎたむら,02304,,02006,,
M00257,平舘村,たいらだてむら,02305,,02006,,2005-03-28
M00258,三厩村,みんまやむら,02306,,02006,,2005-03-28
M00259,外ヶ浜町,そとがはままち,02307,,02006,2005-03-28,
M00260,鰺ヶ沢町,あじがさわまち,02321,,02001,,
M00261,木造町,きづくりまち,02322,,02001,,2005-02-11
M00262,深浦町,ふかうらまち,02323,,02001,,2005-03-31
M00262,深浦町,ふかうらまち,02323,,02001,2005-03-31,
M00263,森田村,もりたむら,02324,,02001,,2005-02-11
M00264,岩崎村,いわさきむら,02325,,02001,,2005-03-31
M00265,柏村,かしわむら,02326,,02001,,2005-02-11
M00266,稲垣村,いながきむら,02327,,02001,,2005-02-11
M00267,車力村,しゃりきむら,02328,,02001,,2005-02-11
M00268,岩木町,いわきまち,02341,,02008,,2006-02-27
M00269,相馬村,そうまむら,02342,,02008,,2006-02-27
M00270,西目屋村,にしめやむら,02343,,02008,,
M00271,藤崎町,ふじさきまち,02361,,02007,,2005-03-28
M00271,藤崎町,ふじさきまち,02361,,02007,2005-03-28,
M00272,大鰐町,おおわにまち,02362,,02007,,
M00273,尾上町,おのえまち,02363,,02007,,2006-01-01
M00274,浪岡町,なみおかまち,02364,,02007,,2005-04-01
M00275,平賀町,ひらかまち,02365,,02007,,2006-01-01
M00276,常盤村,ときわむら,02366,,02007,,2005-03-28
M00277,田舎館村,いなかだてむら,02367,,02007,,
M00278,碇ケ関村,いかりがせきむら,02368,,02007,,2006-01-01
M00279,板柳町,いたやなぎまち,02381,,02003,,
M00280,金木町,かなぎまち,02382,,02003,,2005-03-28
M00281,中里町,なかさとまち,02383,,02003,,2005-03-28
M00282,鶴田町,つるたまち,02384,,02003,,
M00283,市浦村,しうらむら,02385,,02003,,2005-03-28
M00284,小泊村,こどまりむら,02386,,02003,,2005-03-28
M00285,中泊町,なかどまりまち,02387,,02003,2005-03-28,
M00286,野辺地町,のへじまち,02401,,02002,,
M00287,七戸町,しちのへまち,02402,,02002,,2005-03-31
M00287,七戸町,しちのへまち,02402,,02002,2005-03-31,
M00288,百石町,ももいしまち,02403,,02002,,2006-03-01
M00289,十和田湖町,とわだこまち,02404,,02002,1975-04-01,2005-01-01
M00290,十和田町,とわだまち,02404,,02002,,1975-04-01
M00291,六戸町,ろくのへまち,02405,,02002,,
M00292,横浜町,よこはままち,02406,,02002,,
M00293,上北町,かみきたまち,02407,,02002,,2005-03-31
M00294,東北町,とうほくまち,02408,,02002,,2005-03-31
M00294,東北町,とうほくまち,02408,,02002,2005-03-31,
M00295,天間林村,てんまばやしむら,02409,,02002,,2005-03-31
M00296,下田町,しもだまち,02410,,02002,,2006-03-01
M00297,六ヶ所村,ろっかしょむら,02411,,02002,,
M00298,おいらせ町,おいらせちょう,02412,,02002,2006-03-01,
M00299,川内町,かわうちまち,02421,,02005,,2005-03-14
M00300,大畑町,おおはたまち,02422,,02005,,2005-03-14
M00301,大間町,おおままち,02423,,02005,,
M00302,東通村,ひがしどおりむら,02424,,02005,,
M00303,風間浦村,かざまうらむら,02425,,02005,,
M00304,佐井村,さいむら,02426,,02005,,
M00305,脇野沢村,わきのさわむら,02427,,02005,,2005-03-14
M00306,三戸町,さんのへまち,02441,,02004,,
M00307,五戸町,ごのへまち,02442,,02004,,2004-07-01
M00307,五戸町,ごのへまち,02442,,02004,2004-07-01,
M00308,田子町,たっこまち,02443,,02004,,
M00309,名川町,ながわまち,02444,,02004,,2006-01-01
M00310,南部町,なんぶちょう,02445,,02004,,2006-01-01
M00310,南部町,なんぶちょう,02445,,02004,2006-01-01,
M00311,階上村,はしかみむら,02446,,02004,,1980-05-01
M00312,階上町,はしかみちょう,02446,,02004,1980-05-01,
M00313,福地村,ふくちむら,02447,,02004,,2006-01-01
M00314,南郷村,なんごうむら,02448,,02004,,2005-03-31
M00315,倉石村,くらいしむら,02449,,02004,,2004-07-01
M00316,新郷村,しんごうむら,02450,,02004,,
M00317,盛岡市,もりおかし,03201,03002,,,1992-04-01
M00317,盛岡市,もりおかし,03201,03002,,1992-04-01,2006-01-10
M00317,盛岡市,もりおかし,03201,03002,,2006-01-10,
M00318,宮古市,みやこし,03202,03001,,,2005-06-06
M00318,宮古市,みやこし,03202,03001,,2005-06-06,2010-01-01
M00318,宮古市,みやこし,03202,03001,,2010-01-01,
M00319,大船渡市,おおふなとし,03203,03001,,,2001-11-15
M00319,大船渡市,おおふなとし,03203,03001,,2001-11-15,
M00320,水沢市,みずさわし,03204,,,,2006-02-20
M00321,花巻市,はなまきし,03205,03004,,,2006-01-01
M00321,花巻市,はなまきし,03205,03004,,2006-01-01,
M00322,北上市,きたかみし,03206,03004,,,1991-04-01
M00322,北上市,きたかみし,03206,03004,,1991-04-01,
M00323,久慈市,くじし,03207,03003,,,2006-03-06
M00323,久慈市,くじし,03207,03003,,2006-03-06,
M00324,遠野市,とおのし,03208,03004,,,2005-10-01
M00324,遠野市,とおのし,03208,03004,,2005-10-01,
M00325,一関市,いちのせきし,03209,03004,,,2005-09-20
M00325,一関市,いちのせきし,03209,03004,,2005-09-20,2011-09-26
M00325,一関市,いちのせきし,03209,03004,,2011-09-26,
M00326,陸前高田市,りくぜんたかたし,03210,03001,,,
M00327,釜石市,かまいしし,03211,03001,,,
M00328,江刺市,えさしし,03212,03004,,,2006-02-20
M00329,二戸市,にのへし,03213,03003,,1972-04-01,2006-01-01
M00329,二戸市,にのへし,03213,03003,,2006-01-01,
M00330,八幡平市,はちまんたいし,03214,03002,,2005-09-01,
M00331,奥州市,おうしゅうし,03215,03004,,2006-02-20,
M00332,滝沢市,たきざわし,03216,03002,,2014-01-01,
M00333,雫石町,しずくいしちょう,03301,03002,03003,,
M00334,葛巻町,くずまきまち,03302,03002,03003,,
M00335,岩手町,いわてまち,03303,03002,03003,,
M00336,西根町,にしねちょう,03304,,03003,,2005-09-01
M00337,滝沢村,たきざわむら,03305,,03003,,2014-01-01
M00338,松尾村,まつおむら,03306,,03003,,2005-09-01
M00339,玉山村,たまやまむら,03307,,03003,,2006-01-10
M00340,安代町,あしろちょう,03308,,03003,2002-04-01,2005-09-01
M00341,紫波町,しわちょう,03321,03002,03011,,
M00342,矢巾町,やはばちょう,03322,03002,03011,,
M00343,都南村,となんむら,03323,,03011,,1992-04-01
M00344,大迫町,おおはさままち,03341,,03008,,2006-01-01
M00345,石鳥谷町,いしどりやちょう,03342,,03008,,2006-01-01
M00346,東和町,とうわちょう,03361,,03005,,2006-01-01
M00347,和賀町,わがちょう,03362,,03005,,1991-04-01
M00348,湯田町,ゆだまち,03363,,03005,,2005-11-01
M00349,江釣子村,えづりこむら,03364,,03005,,1991-04-01
M00350,沢内村,さわうちむら,03365,,03005,,2005-11-01
M00351,西和賀町,にしわがまち,03366,03004,03005,2005-11-01,
M00352,金ケ崎町,かねがさきちょう,03381,03004,03001,,
M00353,前沢町,まえさわちょう,03382,,03001,,2006-02-20
M00354,胆沢町,いさわちょう,03383,,03001,,2006-02-20
M00355,衣川村,ころもがわむら,03384,,03001,,2006-02-20
M00356,花泉町,はないずみまち,03401,,03010,,2005-09-20
M00357,平泉町,ひらいずみちょう,03402,03004,03010,,
M00358,大東町,だいとうちょう,03421,,03004,,2005-09-20
M00359,藤沢町,ふじさわちょう,03422,,03004,,2011-09-26
M00360,千厩町,せんまやちょう,03423,,03004,,2005-09-20
M00361,東山町,ひがしやまちょう,03424,,03004,,2005-09-20
M00362,室根村,むろねむら,03425,,03004,,2005-09-20
M00363,川崎村,かわさきむら,03426,,03004,,2005-09-20
M00364,住田町,すみたちょう,03441,03001,03007,,
M00365,三陸町,さんりくちょう,03442,,03007,,2001-11-15
M00366,大槌町,おおつちちょう,03461,03001,03012,,
M00367,宮守村,みやもりむら,03462,,03012,,2005-10-01
M00368,田老町,たろうちょう,03481,,03009,,2005-06-06
M00369,山田町,やまだまち,03482,03001,03009,,
M00370,岩泉町,いわいずみちょう,03483,03001,03009,,
M00371,田野畑村,たのはたむら,03484,03001,03009,,
M00372,普代村,ふだいむら,03485,03003,03009,,
M00373,新里村,にいさとむら,03486,,03009,,2005-06-06
M00374,川井村,かわいむら,03487,,03009,,2010-01-01
M00375,軽米町,かるまいまち,03501,03003,03006,,
M00376,種市町,たねいちまち,03502,,03006,,2006-01-01
M00377,野田村,のだむら,03503,03003,03006,,
M00378,山形村,やまがたむら,03504,,03006,,2006-03-06
M00379,大野村,おおのむら,03505,,03006,,2006-01-01
M00380,九戸村,くのへむら,03506,03003,03006,,
M00381,洋野町,ひろのちょう,03507,03003,03006,2006-01-01,
M00382,浄法寺町,じょうぼうじまち,03521,,03002,,2006-01-01
M00383,福岡町,ふくおかまち,03522,,03002,,1972-04-01
M00384,安代町,あしろちょう,03523,,03002,,2002-04-01
M00385,一戸町,いちのへまち,03524,03003,03002,,
M00386,金田一村,きんたいちむら,03525,,03002,,1972-04-01
M00387,仙台市,せんだいし,04201,,,,1987-11-01
M00387,仙台市,せんだいし,04201,,,1987-11-01,1988-03-01
M00387,仙台市,せんだいし,04201,,,1988-03-01,
M00388,石巻市,いしのまきし,04202,04006,,,2005-04-01
M00388,石巻市,いしのまきし,04202,04006,,2005-04-01,
M00389,塩竈市,しおがまし,04203,04002,,,
M00390,古川市,ふるかわし,04204,,,,2006-03-31
M00391,気仙沼市,けせんぬまし,04205,04007,,,2006-03-31
M00391,気仙沼市,けせんぬまし,04205,04007,,2006-03-31,2009-09-01
M00391,気仙沼市,けせんぬまし,04205,04007,,2009-09-01,
M00392,白石市,しろいしし,04206,04001,,,
M00393,名取市,なとりし,04207,04002,,,
M00394,角田市,かくだし,04208,04001,,,
M00395,多賀城市,たがじょうし,04209,04002,,1971-11-01,
M00396,泉市,いずみし,04210,04006,,1971-11-01,1988-03-01
M00397,岩沼市,いわぬまし,04211,04002,,1971-11-01,
M00398,登米市,とめし,04212,04003,,2005-04-01,
M00399,栗原市,くりはらし,04213,04003,,2005-04-01,
M00400,東松島市,ひがしまつしまし,04214,04006,,2005-04-01,
M00401,大崎市,おおさきし,04215,04002,,2006-03-31,
M00402,富谷市,とみやし,04216,04002,,2016-10-10,
M00403,蔵王町,ざおうまち,04301,04001,04016,,
M00404,七ヶ宿町,しちかしゅくまち,04302,04001,04016,,
M00405,大河原町,おおがわらまち,04321,04001,04017,,
M00406,村田町,むらたまち,04322,04001,04017,,
M00407,柴田町,しばたまち,04323,04001,04017,,
M00408,川崎町,かわさきまち,04324,04001,04017,,
M00409,丸森町,まるもりまち,04341,04001,04015,,
M00410,亘理町,わたりちょう,04361,04002,04014,,
M00411,山元町,やまもとちょう,04362,04002,04014,,
M00412,岩沼町,いわぬままち,04381,,04010,,1971-11-01
M00413,秋保町,あきうまち,04382,,04010,,1988-03-01
M00414,松島町,まつしままち,04401,04002,04009,,
M00415,多賀城町,たがじょうまち,04402,,04009,,1971-11-01
M00416,泉町,いずみまち,04403,,04009,,1971-11-01
M00417,七ヶ浜町,しちがはままち,04404,04002,04009,,
M00418,宮城町,みやぎまち,04405,,04009,,1987-11-01
M00419,利府町,りふちょう,04406,04002,04009,,
