code,date,event_type,city_code_before,city_code_after
89,2005-03-28,新設,02205_initial,02205_20050328
90,2005-03-28,新設,02382_initial,02205_20050328
91,2005-03-28,新設,02385_initial,02205_20050328
92,2005-01-01,新設,02206_initial,02206_20050101
93,2005-01-01,新設,02404_19750401,02206_20050101
94,2005-03-14,編入,02208_initial,02208_20050314
95,2005-03-14,編入,02421_initial,02208_20050314
96,2005-03-14,編入,02422_initial,02208_20050314
97,2005-03-14,編入,02427_initial,02208_20050314
98,2005-02-11,新設,02322_initial,02209_20050211
99,2005-02-11,新設,02324_initial,02209_20050211
100,2005-02-11,新設,02326_initial,02209_20050211
101,2005-02-11,新設,02327_initial,02209_20050211
102,2005-02-11,新設,02328_initial,02209_20050211
103,2006-01-01,新設,02363_initial,02210_20060101
104,2006-01-01,新設,02365_initial,02210_20060101
105,2006-01-01,新設,02368_initial,02210_20060101
106,2005-03-28,新設,02302_initial,02307_20050328
107,2005-03-28,新設,02305_initial,02307_20050328
108,2005-03-28,新設,02306_initial,02307_20050328
109,2005-03-31,新設,02323_initial,02323_20050331
110,2005-03-31,新設,02325_initial,02323_20050331
111,2005-03-28,新設,02361_initial,02361_20050328
112,2005-03-28,新設,02366_initial,02361_20050328
113,2005-03-28,新設,02383_initial,02387_20050328
114,2005-03-28,新設,02386_initial,02387_20050328
115,2005-03-31,新設,02402_initial,02402_20050331
116,2005-03-31,新設,02409_initial,02402_20050331
117,2006-03-01,新設,02403_initial,02412_20060301
118,2006-03-01,新設,02410_initial,02412_20060301
119,1975-04-01,名称変更,02404_initial,02404_19750401
120,2005-03-31,新設,02407_initial,02408_20050331
121,2005-03-31,新設,02408_initial,02408_20050331
122,2004-07-01,編入,02442_initial,02442_20040701
123,2004-07-01,編入,02449_initial,02442_20040701
124,2006-01-01,新設,02444_initial,02445_20060101
125,2006-01-01,新設,02445_initial,02445_20060101
126,2006-01-01,新設,02447_initial,02445_20060101
127,1980-05-01,町制施行,02446_initial,02446_19800501
128,1992-04-01,編入,03201_initial,03201_19920401
129,1992-04-01,編入,03323_initial,03201_19920401
130,2006-01-10,編入,03201_19920401,03201_20060110
131,2006-01-10,編入,03307_initial,03201_20060110
132,2005-06-06,新設,03202_initial,03202_20050606
133,2005-06-06,新設,03481_initial,03202_20050606
134,2005-06-06,新設,03486_initial,03202_20050606
135,2010-01-01,編入,03202_20050606,03202_20100101
136,2010-01-01,編入,03487_initial,03202_20100101
137,2001-11-15,編入,03203_initial,03203_20011115
138,2001-11-15,編入,03442_initial,03203_20011115
139,2006-02-20,新設,03204_initial,03215_20060220
140,2006-02-20,新設,03212_initial,03215_20060220
141,2006-02-20,新設,03382_initial,03215_20060220
142,2006-02-20,新設,03383_initial,03215_20060220
143,2006-02-20,新設,03384_initial,03215_20060220
144,2006-01-01,新設,03205_initial,03205_20060101
145,2006-01-01,新設,03341_initial,03205_20060101
146,2006-01-01,新設,03342_initial,03205_20060101
147,2006-01-01,新設,03361_initial,03205_20060101
148,1991-04-01,新設,03206_initial,03206_19910401
149,1991-04-01,新設,03362_initial,03206_19910401
150,1991-04-01,新設,03364_initial,03206_19910401
151,2006-03-06,新設,03207_initial,03207_20060306
152,2006-03-06,新設,03504_initial,03207_20060306
153,2005-10-01,新設,03208_initial,03208_20051001
154,2005-10-01,新設,03462_initial,03208_20051001
155,2005-09-20,新設,03209_initial,03209_20050920
156,2005-09-20,新設,03401_initial,03209_20050920
157,2005-09-20,新設,03421_initial,03209_20050920
158,2005-09-20,新設,03423_initial,03209_20050920
159,2005-09-20,新設,03424_initial,03209_20050920
160,2005-09-20,新設,03425_initial,03209_20050920
161,2005-09-20,新設,03426_initial,03209_20050920
162,2011-09-26,編入,03209_20050920,03209_20110926
163,2011-09-26,編入,03422_initial,03209_20110926
164,1972-04-01,新設,03522_initial,03213_19720401
165,1972-04-01,新設,03525_initial,03213_19720401
166,2006-01-01,新設,03213_19720401,03213_20060101
167,2006-01-01,新設,03521_initial,03213_20060101
168,2005-09-01,新設,03304_initial,03214_20050901
169,2005-09-01,新設,03306_initial,03214_20050901
170,2005-09-01,新設,03308_20020401,03214_20050901
171,2014-01-01,市制施行,03305_initial,03216_20140101
172,2002-04-01,区域変更,03523_initial,03308_20020401
173,2005-11-01,新設,03363_initial,03366_20051101
174,2005-11-01,新設,03365_initial,03366_20051101
175,2006-01-01,新設,03502_initial,03507_20060101
176,2006-01-01,新設,03505_initial,03507_20060101
177,1987-11-01,編入,04201_initial,04201_19871101
178,1987-11-01,編入,04405_initial,04201_19871101
179,1988-03-01,編入,04201_19871101,04201_19880301
180,1988-03-01,編入,04210_19711101,04201_19880301
181,1988-03-01,編入,04382_initial,04201_19880301
182,2005-04-01,新設,04202_initial,04202_20050401
183,2005-04-01,新設,04561_initial,04202_20050401
184,2005-04-01,新設,04563_initial,04202_20050401
185,2005-04-01,新設,04564_initial,04202_20050401
186,2005-04-01,新設,04565_initial,04202_20050401
187,2005-04-01,新設,04567_initial,04202_20050401
188,2005-04-01,新設,04582_initial,04202_20050401
189,2006-03-31,新設,04204_initial,04215_20060331
190,2006-03-31,新設,04461_initial,04215_20060331
191,2006-03-31,新設,04462_initial,04215_20060331
192,2006-03-31,新設,04463_initial,04215_20060331
193,2006-03-31,新設,04481_initial,04215_20060331
194,2006-03-31,新設,04482_initial,04215_20060331
195,2006-03-31,新設,04502_initial,04215_20060331
196,2006-03-31,新設,04205_initial,04205_20060331
197,2006-03-31,新設,04604_initial,04205_20060331
198,2009-09-01,編入,04205_20060331,04205_20090901
199,2009-09-01,編入,04603_initial,04205_20090901
200,1971-11-01,市制施行,04402_initial,04209_19711101
201,1971-11-01,市制施行,04403_initial,04210_19711101
202,1971-11-01,市制施行,04381_initial,04211_19711101
203,2005-04-01,新設,04541_initial,04212_20050401
204,2005-04-01,新設,04542_initial,04212_20050401
205,2005-04-01,新設,04543_initial,04212_20050401
206,2005-04-01,新設,04544_initial,04212_20050401
207,2005-04-01,新設,04545_initial,04212_20050401
208,2005-04-01,新設,04546_initial,04212_20050401
209,2005-04-01,新設,04547_initial,04212_20050401
210,2005-04-01,新設,04548_initial,04212_20050401
211,2005-04-01,新設,04602_initial,04212_20050401
212,2005-04-01,新設,04521_initial,04213_20050401
213,2005-04-01,新設,04522_initial,04213_20050401
214,2005-04-01,新設,04523_initial,04213_20050401
215,2005-04-01,新設,04524_initial,04213_20050401
216,2005-04-01,新設,04525_initial,04213_20050401
217,2005-04-01,新設,04526_initial,04213_20050401
218,2005-04-01,新設,04527_initial,04213_20050401
219,2005-04-01,新設,04528_initial,04213_20050401
220,2005-04-01,新設,04529_initial,04213_20050401
221,2005-04-01,新設,04530_initial,04213_20050401
222,2005-04-01,新設,04562_initial,04214_20050401
223,2005-04-01,新設,04566_initial,04214_20050401
224,2016-10-10,市制施行,04423_initial,04216_20161010
225,2003-04-01,新設,04441_initial,04445_20030401
226,2003-04-01,新設,04442_initial,04445_20030401
227,2003-04-01,新設,04443_initial,04445_20030401
228,1978-04-01,町制施行,04444_initial,04444_19780401
229,2006-01-01,新設,04503_initial,04505_20060101
230,2006-01-01,新設,04504_initial,04505_20060101
231,2005-10-01,新設,04601_initial,04606_20051001
232,2005-10-01,新設,04605_initial,04606_20051001
233,2005-01-11,編入,05201_initial,05201_20050111
234,2005-01-11,編入,05381_initial,05201_20050111
235,2005-01-11,編入,05382_19720401,05201_20050111
236,2006-03-21,新設,05202_initial,05202_20060321
237,2006-03-21,新設,05342_initial,05202_20060321
238,2005-10-01,新設,05203_initial,05203_20051001
239,2005-10-01,新設,05441_initial,05203_20051001
240,2005-10-01,新設,05442_initial,05203_20051001
241,2005-10-01,新設,05443_initial,05203_20051001
242,2005-10-01,新設,05444_initial,05203_20051001
243,2005-10-01,新設,05445_initial,05203_20051001
244,2005-10-01,新設,05446_initial,05203_20051001
245,2005-10-01,新設,05447_initial,05203_20051001
246,2005-06-20,編入,05204_initial,05204_20050620
247,2005-06-20,編入,05322_initial,05204_20050620
248,2005-06-20,編入,05325_initial,05204_20050620
249,2005-03-22,新設,05205_initial,05210_20050322
250,2005-03-22,新設,05404_initial,05210_20050322
251,2005-03-22,新設,05405_initial,05210_20050322
252,2005-03-22,新設,05406_initial,05210_20050322
253,2005-03-22,新設,05407_19750901,05210_20050322
254,2005-03-22,新設,05408_19801101,05210_20050322
255,2005-03-22,新設,05409_19740401,05210_20050322
256,2005-03-22,新設,05410_initial,05210_20050322
257,2005-03-22,新設,05206_initial,05206_20050322
258,2005-03-22,新設,05367_initial,05206_20050322
259,2005-03-22,新設,05207_initial,05207_20050322
260,2005-03-22,新設,05461_initial,05207_20050322
261,2005-03-22,新設,05462_initial,05207_20050322
262,2005-03-22,新設,05465_initial,05207_20050322
263,2005-03-22,新設,05208_initial,05212_20050322
264,2005-03-22,新設,05421_initial,05212_20050322
265,2005-03-22,新設,05422_initial,05212_20050322
266,2005-03-22,新設,05425_initial,05212_20050322
267,2005-03-22,新設,05427_initial,05212_20050322
268,2005-03-22,新設,05428_initial,05212_20050322
269,2005-03-22,新設,05429_19740401,05212_20050322
270,2005-03-22,新設,05431_initial,05212_20050322
271,1972-04-01,新設,05301_initial,05209_19720401
272,1972-04-01,新設,05302_initial,05209_19720401
273,1972-04-01,新設,05304_initial,05209_19720401
274,1972-04-01,新設,05305_initial,05209_19720401
275,2005-03-22,新設,05362_initial,05211_20050322
276,2005-03-22,新設,05364_initial,05211_20050322
277,2005-03-22,新設,05365_initial,05211_20050322
278,2005-03-22,新設,05321_initial,05213_20050322
279,2005-03-22,新設,05323_initial,05213_20050322
280,2005-03-22,新設,05324_initial,05213_20050322
281,2005-03-22,新設,05326_initial,05213_20050322
282,2005-10-01,新設,05401_initial,05214_20051001
283,2005-10-01,新設,05402_initial,05214_20051001
284,2005-10-01,新設,05403_initial,05214_20051001
285,2005-09-20,新設,05423_initial,05215_20050920
286,2005-09-20,新設,05426_initial,05215_20050920
287,2005-09-20,新設,05430_initial,05215_20050920
288,2006-03-20,新設,05341_initial,05348_20060320
289,2006-03-20,新設,05344_initial,05348_20060320
290,2006-03-20,新設,05345_initial,05348_20060320
291,2006-03-27,新設,05343_initial,05349_20060327
292,2006-03-27,新設,05347_initial,05349_20060327
293,1974-06-01,町制施行,05366_initial,05366_19740601
294,1972-04-01,町制施行,05382_initial,05382_19720401
295,1975-09-01,町制施行,05407_initial,05407_19750901
296,1980-11-01,町制施行,05408_initial,05408_19801101
297,1974-04-01,町制施行,05409_initial,05409_19740401
298,2004-11-01,新設,05424_initial,05434_20041101
299,2004-11-01,新設,05432_19860301,05434_20041101
300,2004-11-01,新設,05433_initial,05434_20041101
301,1974-04-01,町制施行,05429_initial,05429_19740401
302,1986-03-01,町制施行,05432_initial,05432_19860301
303,2005-10-01,新設,06203_initial,06203_20051001
304,2005-10-01,新設,06423_initial,06203_20051001
305,2005-10-01,新設,06424_initial,06203_20051001
306,2005-10-01,新設,06425_initial,06203_20051001
307,2005-10-01,新設,06427_initial,06203_20051001
308,2005-10-01,新設,06441_initial,06203_20051001
309,2005-11-01,新設,06204_initial,06204_20051101
310,2005-11-01,新設,06462_initial,06204_20051101
311,2005-11-01,新設,06463_initial,06204_20051101
312,2005-11-01,新設,06464_initial,06204_20051101
313,2005-07-01,新設,06421_initial,06428_20050701
314,2005-07-01,新設,06422_initial,06428_20050701
315,2008-07-01,編入,07201_initial,07201_20080701
316,2008-07-01,編入,07309_initial,07201_20080701
317,2004-11-01,編入,07202_initial,07202_20041101
318,2004-11-01,編入,07381_initial,07202_20041101
319,2005-11-01,編入,07202_20041101,07202_20051101
320,2005-11-01,編入,07424_19780401,07202_20051101
321,2005-11-07,新設,07205_initial,07205_20051107
322,2005-11-07,新設,07462_initial,07205_20051107
323,2005-11-07,新設,07463_initial,07205_20051107
324,2005-11-07,新設,07467_initial,07205_20051107
325,2006-01-01,新設,07206_initial,07212_20060101
326,2006-01-01,新設,07562_initial,07212_20060101
327,2006-01-01,新設,07563_initial,07212_20060101
328,2005-04-01,編入,07207_initial,07207_20050401
329,2005-04-01,編入,07341_initial,07207_20050401
330,2005-04-01,編入,07343_initial,07207_20050401
331,2006-01-04,新設,07208_initial,07208_20060104
332,2006-01-04,新設,07401_initial,07208_20060104
333,2006-01-04,新設,07403_initial,07208_20060104
334,2006-01-04,新設,07404_initial,07208_20060104
335,2006-01-04,新設,07406_initial,07208_20060104
336,2005-12-01,新設,07210_initial,07210_20051201
337,2005-12-01,新設,07321_initial,07210_20051201
338,2005-12-01,新設,07325_initial,07210_20051201
339,2005-12-01,新設,07326_initial,07210_20051201
340,2005-03-01,新設,07523_initial,07211_20050301
341,2005-03-01,新設,07524_initial,07211_20050301
342,2005-03-01,新設,07525_initial,07211_20050301
343,2005-03-01,新設,07526_initial,07211_20050301
344,2005-03-01,新設,07527_initial,07211_20050301
345,2006-01-01,新設,07302_initial,07213_20060101
346,2006-01-01,新設,07304_initial,07213_20060101
347,2006-01-01,新設,07305_initial,07213_20060101
348,2006-01-01,新設,07306_initial,07213_20060101
349,2006-01-01,新設,07307_initial,07213_20060101
350,2007-01-01,新設,07323_initial,07214_20070101
351,2007-01-01,新設,07324_initial,07214_20070101
352,2006-03-20,新設,07361_initial,07368_20060320
353,2006-03-20,新設,07363_initial,07368_20060320
354,2006-03-20,新設,07365_initial,07368_20060320
355,2006-03-20,新設,07366_initial,07368_20060320
356,1978-04-01,町制施行,07424_initial,07424_19780401
357,2005-10-01,新設,07441_initial,07447_20051001
358,2005-10-01,新設,07442_19920401,07447_20051001
359,2005-10-01,新設,07443_initial,07447_20051001
360,1992-04-01,名称変更,07442_initial,07442_19920401
361,1994-04-01,区域変更,07485_initial,07505_19940401
362,1971-08-01,町制施行,07561_initial,07561_19710801
363,1992-03-03,編入,08201_initial,08201_19920303
364,1992-03-03,編入,08301_initial,08201_19920303
365,2005-02-01,編入,08201_19920303,08201_20050201
366,2005-02-01,編入,08305_initial,08201_20050201
367,2004-11-01,編入,08202_initial,08202_20041101
368,2004-11-01,編入,08381_initial,08202_20041101
369,2006-02-20,編入,08203_initial,08203_20060220
370,2006-02-20,編入,08465_initial,08203_20060220
371,2005-09-12,新設,08204_initial,08204_20050912
372,2005-09-12,新設,08541_initial,08204_20050912
373,2005-09-12,新設,08543_initial,08204_20050912
374,2005-10-01,新設,08205_initial,08205_20051001
375,2005-10-01,新設,08463_initial,08205_20051001
376,2005-03-28,新設,08206_initial,08227_20050328
377,2005-03-28,新設,08501_initial,08227_20050328
378,2005-03-28,新設,08502_initial,08227_20050328
379,2005-03-28,新設,08505_initial,08227_20050328
380,1994-11-01,新設,08209_initial,08221_19941101
381,1994-11-01,新設,08213_initial,08221_19941101
382,2006-01-01,編入,08210_initial,08210_20060101
383,2006-01-01,編入,08522_initial,08210_20060101
384,2006-01-01,編入,08211_initial,08211_20060101
385,2006-01-01,編入,08523_initial,08211_20060101
386,2006-01-01,名称変更,08211_initial,08211_20060101
387,2004-12-01,編入,08212_initial,08212_20041201
388,2004-12-01,編入,08361_19931101,08212_20041201
389,2004-12-01,編入,08362_initial,08212_20041201
390,2004-12-01,編入,08363_initial,08212_20041201
391,2006-03-19,新設,08216_initial,08216_20060319
392,2006-03-19,新設,08321_initial,08216_20060319
393,2006-03-19,新設,08322_initial,08216_20060319
394,1970-10-01,市制施行,08562_initial,08217_19701001
395,2005-03-28,編入,08217_19701001,08217_20050328
396,2005-03-28,編入,08563_initial,08217_20050328
397,1972-04-01,市制施行,08545_initial,08218_19720401
398,2005-03-22,新設,08218_19720401,08228_20050322
399,2005-03-22,新設,08544_initial,08228_20050322
400,1986-06-01,市制施行,08444_initial,08219_19860601
401,1987-11-30,新設,08466_initial,08220_19871130
402,1987-11-30,新設,08481_initial,08220_19871130
403,1987-11-30,新設,08484_initial,08220_19871130
404,1987-11-30,新設,08486_initial,08220_19871130
405,1988-01-31,編入,08220_19871130,08220_19880131
406,1988-01-31,編入,08485_initial,08220_19880131
407,2002-11-01,編入,08220_19880131,08220_20021101
408,2002-11-01,編入,08445_19830101,08220_20021101
409,1995-09-01,市制施行,08405_19950901,08222_19950901
410,2001-04-01,市制施行,08423_20010401,08223_20010401
411,2002-02-02,市制施行,08561_initial,08224_20020202
412,2004-10-16,編入合併,08344_initial,08225_20041016
413,2005-01-21,市制施行,08342_20050121,08226_20050121
414,2005-03-22,新設,08441_initial,08229_20050322
415,2005-03-22,新設,08446_19960601,08229_20050322
416,2005-03-22,新設,08448_initial,08229_20050322
417,2005-03-22,新設,08449_19960901,08229_20050322
418,2005-03-28,新設,08461_19970401,08230_20050328
419,2005-03-28,新設,08464_19920101,08230_20050328
420,2005-10-01,新設,08324_initial,08231_20051001
421,2005-10-01,新設,08503_initial,08231_20051001
422,2005-10-01,新設,08504_initial,08231_20051001
423,2005-08-01,市制施行,08406_20050801,08232_20050801
424,2005-09-02,新設,08421_initial,08233_20050902
425,2005-09-02,新設,08424_19971001,08233_20050902
426,2005-09-02,新設,08425_initial,08233_20050902
427,2005-10-11,新設,08401_initial,08234_20051011
428,2005-10-11,新設,08402_initial,08234_20051011
429,2005-10-11,新設,08403_initial,08234_20051011
430,2006-03-27,新設,08482_19850401,08235_20060327
431,2006-03-27,新設,08483_initial,08235_20060327
432,2006-03-27,新設,08303_initial,08236_20060327
433,2006-03-27,新設,08304_initial,08236_20060327
434,2006-03-27,新設,08462_initial,08236_20060327
435,2005-02-01,新設,08306_initial,08310_20050201
436,2005-02-01,新設,08307_initial,08310_20050201
437,2005-02-01,新設,08323_initial,08310_20050201
438,2004-10-16,編入合併,08308_initial,08225_20041016
440,2004-10-16,編入合併,08345_initial,08225_20041016
441,2004-10-16,編入合併,08346_initial,08225_20041016
442,2004-10-16,編入合併,08347_initial,08225_20041016
443,2005-01-21,編入,08342_initial,08342_20050121
444,2005-01-21,編入,08343_initial,08342_20050121
445,1993-11-01,町制施行,08361_initial,08361_19931101
446,1995-09-01,編入,08404_initial,08405_19950901
447,1995-09-01,編入,08405_initial,08405_19950901
448,2005-08-01,編入,08406_initial,08406_20050801
449,2005-08-01,編入,08407_initial,08406_20050801
450,2001-04-01,編入,08422_initial,08423_20010401
451,2001-04-01,編入,08423_initial,08423_20010401
452,1997-10-01,町制施行,08424_initial,08424_19971001
453,1983-01-01,町制施行,08445_initial,08445_19830101
454,1996-06-01,町制施行,08446_initial,08446_19960601
455,1996-06-01,町制施行,08447_initial,08447_19960601
456,1996-09-01,町制施行,08449_initial,08449_19960901
457,1997-04-01,町制施行,08461_initial,08461_19970401
458,1992-01-01,町制施行,08464_initial,08464_19920101
459,1985-04-01,町制施行,08482_initial,08482_19850401
460,1972-02-01,町制施行,08521_initial,08521_19720201
461,1996-06-01,町制施行,08542_initial,08542_19960601
462,2007-03-31,編入,09201_initial,09201_20070331
463,2007-03-31,編入,09303_19940701,09201_20070331
464,2007-03-31,編入,09304_initial,09201_20070331
465,2010-03-29,新設,09203_initial,09203_20100329
466,2010-03-29,新設,09365_initial,09203_20100329
467,2010-03-29,新設,09366_initial,09203_20100329
468,2010-03-29,新設,09368_initial,09203_20100329
469,2011-10-01,編入,09203_20100329,09203_20111001
470,2011-10-01,編入,09321_19941001,09203_20111001
471,2014-04-05,編入,09203_20111001,09203_20140405
472,2014-04-05,編入,09367_initial,09203_20140405
473,2005-02-28,新設,09204_initial,09204_20050228
474,2005-02-28,新設,09421_initial,09204_20050228
475,2005-02-28,新設,09422_initial,09204_20050228
476,2006-01-01,編入,09205_initial,09205_20060101
477,2006-01-01,編入,09322_initial,09205_20060101
478,2006-03-20,新設,09206_initial,09206_20060320
479,2006-03-20,新設,09207_initial,09206_20060320
480,2006-03-20,新設,09323_initial,09206_20060320
481,2006-03-20,新設,09382_initial,09206_20060320
482,2006-03-20,新設,09383_initial,09206_20060320
483,2009-03-23,編入,09209_initial,09209_20090323
484,2009-03-23,編入,09341_initial,09209_20090323
485,2005-10-01,編入,09210_initial,09210_20051001
486,2005-10-01,編入,09405_initial,09210_20051001
487,2005-10-01,編入,09406_initial,09210_20051001
488,1970-11-01,市制施行,09408_initial,09212_19701101
489,2005-01-01,新設,09212_19701101,09213_20050101
490,2005-01-01,新設,09409_initial,09213_20050101
491,2005-01-01,新設,09410_19820401,09213_20050101
492,2005-03-28,新設,09385_initial,09214_20050328
493,2005-03-28,新設,09387_initial,09214_20050328
494,2005-10-01,新設,09401_19710901,09215_20051001
495,2005-10-01,新設,09402_initial,09215_20051001
496,2006-01-10,新設,09302_19710401,09216_20060110
497,2006-01-10,新設,09362_initial,09216_20060110
498,2006-01-10,新設,09363_initial,09216_20060110
499,1971-04-01,町制施行,09302_initial,09302_19710401
500,1994-07-01,町制施行,09303_initial,09303_19940701
501,1994-10-01,町制施行,09321_initial,09321_19941001
502,1972-01-01,町制施行,09344_initial,09344_19720101
503,1982-04-01,区域変更,09381_initial,09410_19820401
504,1971-09-01,町制施行,09401_initial,09401_19710901
505,2005-10-01,新設,09403_initial,09411_20051001
506,2005-10-01,新設,09404_initial,09411_20051001
507,2004-12-05,編入,10201_initial,10201_20041205
508,2004-12-05,編入,10304_initial,10201_20041205
509,2004-12-05,編入,10305_initial,10201_20041205
510,2004-12-05,編入,10306_initial,10201_20041205
511,2009-05-05,編入,10201_20041205,10201_20090505
512,2009-05-05,編入,10303_initial,10201_20090505
513,2006-01-23,編入,10202_initial,10202_20060123
514,2006-01-23,編入,10322_19960701,10202_20060123
515,2006-01-23,編入,10323_initial,10202_20060123
516,2006-01-23,編入,10324_initial,10202_20060123
517,2006-01-23,編入,10361_initial,10202_20060123
518,2006-10-01,編入,10202_20060123,10202_20061001
519,2006-10-01,編入,10321_initial,10202_20061001
520,2009-06-01,編入,10202_20061001,10202_20090601
521,2009-06-01,編入,10363_initial,10202_20090601
522,2005-06-13,編入,10203_initial,10203_20050613
523,2005-06-13,編入,10307_initial,10203_20050613
524,2005-06-13,編入,10308_initial,10203_20050613
525,2005-01-01,新設,10204_initial,10204_20050101
526,2005-01-01,新設,10461_19861001,10204_20050101
527,2005-01-01,新設,10462_initial,10204_20050101
528,2005-01-01,新設,10463_initial,10204_20050101
529,2005-03-28,新設,10205_initial,10205_20050328
530,2005-03-28,新設,10481_initial,10205_20050328
531,2005-03-28,新設,10482_initial,10205_20050328
532,2005-03-28,新設,10483_initial,10205_20050328
533,2005-02-13,編入,10206_initial,10206_20050213
534,2005-02-13,編入,10441_initial,10206_20050213
535,2005-02-13,編入,10442_initial,10206_20050213
536,2006-02-20,新設,10208_initial,10208_20060220
537,2006-02-20,新設,10301_initial,10208_20060220
538,2006-02-20,新設,10302_initial,10208_20060220
539,2006-02-20,新設,10341_initial,10208_20060220
540,2006-02-20,新設,10342_initial,10208_20060220
541,2006-02-20,新設,10343_initial,10208_20060220
542,2006-01-01,編入,10209_initial,10209_20060101
543,2006-01-01,編入,10362_initial,10209_20060101
544,2006-03-27,新設,10210_initial,10210_20060327
545,2006-03-27,新設,10381_initial,10210_20060327
546,2006-03-18,新設,10211_initial,10211_20060318
547,2006-03-18,新設,10401_initial,10211_20060318
548,2006-03-27,新設,10309_initial,10212_20060327
549,2006-03-27,新設,10484_19900401,10212_20060327
550,2006-03-27,新設,10501_initial,10212_20060327
551,1996-07-01,名称変更,10322_initial,10322_19960701
552,1991-04-01,町制施行,10345_initial,10345_19910401
553,2003-04-01,新設,10364_initial,10367_20030401
554,2003-04-01,新設,10365_initial,10367_20030401
555,2010-03-28,編入,10421_initial,10421_20100328
556,2010-03-28,編入,10427_initial,10421_20100328
557,2006-03-27,新設,10422_initial,10429_20060327
