code,date,event_type,city_code_before,city_code_after
123,2006-01-10,編入,03307_initial,03201_20060110
124,2005-06-06,新設,03202_initial,03202_20050606
125,2005-06-06,新設,03481_initial,03202_20050606
126,2005-06-06,新設,03486_initial,03202_20050606
127,2010-01-01,編入,03202_20050606,03202_20100101
128,2010-01-01,編入,03487_initial,03202_20100101
129,2001-11-15,編入,03203_initial,03203_20011115
130,2001-11-15,編入,03442_initial,03203_20011115
131,2006-02-20,新設,03204_initial,03215_20060220
132,2006-02-20,新設,03212_initial,03215_20060220
133,2006-02-20,新設,03382_initial,03215_20060220
134,2006-02-20,新設,03383_initial,03215_20060220
135,2006-02-20,新設,03384_initial,03215_20060220
136,2006-01-01,新設,03205_initial,03205_20060101
137,2006-01-01,新設,03341_initial,03205_20060101
138,2006-01-01,新設,03342_initial,03205_20060101
139,2006-01-01,新設,03361_initial,03205_20060101
140,1991-04-01,新設,03206_initial,03206_19910401
141,1991-04-01,新設,03362_initial,03206_19910401
142,1991-04-01,新設,03364_initial,03206_19910401
143,2006-03-06,新設,03207_initial,03207_20060306
144,2006-03-06,新設,03504_initial,03207_20060306
145,2005-10-01,新設,03208_initial,03208_20051001
146,2005-10-01,新設,03462_initial,03208_20051001
147,2005-09-20,新設,03209_initial,03209_20050920
148,2005-09-20,新設,03401_initial,03209_20050920
149,2005-09-20,新設,03421_initial,03209_20050920
150,2005-09-20,新設,03423_initial,03209_20050920
151,2005-09-20,新設,03424_initial,03209_20050920
152,2005-09-20,新設,03425_initial,03209_20050920
153,2005-09-20,新設,03426_initial,03209_20050920
154,2011-09-26,編入,03209_20050920,03209_20110926
155,2011-09-26,編入,03422_initial,03209_20110926
156,1972-04-01,新設,03522_initial,03213_19720401
157,1972-04-01,新設,03525_initial,03213_19720401
158,2006-01-01,新設,03213_19720401,03213_20060101
159,2006-01-01,新設,03521_initial,03213_20060101
160,2005-09-01,新設,03304_initial,03214_20050901
161,2005-09-01,新設,03306_initial,03214_20050901
162,2005-09-01,新設,03308_initial,03214_20050901
163,2014-01-01,市制施行,03305_initial,03216_20140101
164,2005-11-01,新設,03363_initial,03366_20051101
165,2005-11-01,新設,03365_initial,03366_20051101
166,2006-01-01,新設,03502_initial,03507_20060101
167,2006-01-01,新設,03505_initial,03507_20060101
168,1987-11-01,編入,04201_initial,04201_19871101
169,1987-11-01,編入,04405_initial,04201_19871101
170,1988-03-01,編入,04201_19871101,04201_19880301
171,1988-03-01,編入,04210_19711101,04201_19880301
172,1988-03-01,編入,04382_initial,04201_19880301
173,2005-04-01,新設,04202_initial,04202_20050401
174,2005-04-01,新設,04561_initial,04202_20050401
175,2005-04-01,新設,04563_initial,04202_20050401
176,2005-04-01,新設,04564_initial,04202_20050401
177,2005-04-01,新設,04565_initial,04202_20050401
178,2005-04-01,新設,04567_initial,04202_20050401
179,2005-04-01,新設,04582_initial,04202_20050401
180,2006-03-31,新設,04204_initial,04215_20060331
181,2006-03-31,新設,04461_initial,04215_20060331
182,2006-03-31,新設,04462_initial,04215_20060331
183,2006-03-31,新設,04463_initial,04215_20060331
184,2006-03-31,新設,04481_initial,04215_20060331
185,2006-03-31,新設,04482_initial,04215_20060331
186,2006-03-31,新設,04502_initial,04215_20060331
187,2006-03-31,新設,04205_initial,04205_20060331
188,2006-03-31,新設,04604_initial,04205_20060331
189,2009-09-01,編入,04205_20060331,04205_20090901
190,2009-09-01,編入,04603_initial,04205_20090901
191,1971-11-01,市制施行,04402_initial,04209_19711101
192,1971-11-01,市制施行,04403_initial,04210_19711101
193,1971-11-01,市制施行,04381_initial,04211_19711101
194,2005-04-01,新設,04541_initial,04212_20050401
195,2005-04-01,新設,04542_initial,04212_20050401
196,2005-04-01,新設,04543_initial,04212_20050401
197,2005-04-01,新設,04544_initial,04212_20050401
198,2005-04-01,新設,04545_initial,04212_20050401
199,2005-04-01,新設,04546_initial,04212_20050401
200,2005-04-01,新設,04547_initial,04212_20050401
201,2005-04-01,新設,04548_initial,04212_20050401
202,2005-04-01,新設,04602_initial,04212_20050401
203,2005-04-01,新設,04521_initial,04213_20050401
204,2005-04-01,新設,04522_initial,04213_20050401
205,2005-04-01,新設,04523_initial,04213_20050401
206,2005-04-01,新設,04524_initial,04213_20050401
207,2005-04-01,新設,04525_initial,04213_20050401
208,2005-04-01,新設,04526_initial,04213_20050401
209,2005-04-01,新設,04527_initial,04213_20050401
210,2005-04-01,新設,04528_initial,04213_20050401
211,2005-04-01,新設,04529_initial,04213_20050401
212,2005-04-01,新設,04530_initial,04213_20050401
213,2005-04-01,新設,04562_initial,04214_20050401
214,2005-04-01,新設,04566_initial,04214_20050401
215,2016-10-10,市制施行,04423_initial,04216_20161010
216,2003-04-01,新設,04441_initial,04445_20030401
217,2003-04-01,新設,04442_initial,04445_20030401
218,2003-04-01,新設,04443_initial,04445_20030401
219,1978-04-01,町制施行,04444_initial,04444_19780401
220,2006-01-01,新設,04503_initial,04505_20060101
221,2006-01-01,新設,04504_initial,04505_20060101
222,2005-10-01,新設,04601_initial,04606_20051001
223,2005-10-01,新設,04605_initial,04606_20051001
224,2005-01-11,編入,05201_initial,05201_20050111
225,2005-01-11,編入,05381_initial,05201_20050111
226,2005-01-11,編入,05382_19720401,05201_20050111
227,2006-03-21,新設,05202_initial,05202_20060321
228,2006-03-21,新設,05342_initial,05202_20060321
229,2005-10-01,新設,05203_initial,05203_20051001
230,2005-10-01,新設,05441_initial,05203_20051001
231,2005-10-01,新設,05442_initial,05203_20051001
232,2005-10-01,新設,05443_initial,05203_20051001
233,2005-10-01,新設,05444_initial,05203_20051001
234,2005-10-01,新設,05445_initial,05203_20051001
235,2005-10-01,新設,05446_initial,05203_20051001
236,2005-10-01,新設,05447_initial,05203_20051001
237,2005-06-20,編入,05204_initial,05204_20050620
238,2005-06-20,編入,05322_initial,05204_20050620
239,2005-06-20,編入,05325_initial,05204_20050620
240,2005-03-22,新設,05205_initial,05210_20050322
241,2005-03-22,新設,05404_initial,05210_20050322
242,2005-03-22,新設,05405_initial,05210_20050322
243,2005-03-22,新設,05406_initial,05210_20050322
244,2005-03-22,新設,05407_19750901,05210_20050322
245,2005-03-22,新設,05408_19801101,05210_20050322
246,2005-03-22,新設,05409_19740401,05210_20050322
247,2005-03-22,新設,05410_initial,05210_20050322
248,2005-03-22,新設,05206_initial,05206_20050322
249,2005-03-22,新設,05367_initial,05206_20050322
250,2005-03-22,新設,05207_initial,05207_20050322
251,2005-03-22,新設,05461_initial,05207_20050322
252,2005-03-22,新設,05462_initial,05207_20050322
253,2005-03-22,新設,05465_initial,05207_20050322
254,2005-03-22,新設,05208_initial,05212_20050322
255,2005-03-22,新設,05421_initial,05212_20050322
256,2005-03-22,新設,05422_initial,05212_20050322
257,2005-03-22,新設,05425_initial,05212_20050322
258,2005-03-22,新設,05427_initial,05212_20050322
259,2005-03-22,新設,05428_initial,05212_20050322
260,2005-03-22,新設,05431_initial,05212_20050322
261,1972-04-01,新設,05301_initial,05209_19720401
262,1972-04-01,新設,05302_initial,05209_19720401
263,1972-04-01,新設,05304_initial,05209_19720401
264,1972-04-01,新設,05305_initial,05209_19720401
265,2005-03-22,新設,05362_initial,05211_20050322
266,2005-03-22,新設,05364_initial,05211_20050322
267,2005-03-22,新設,05365_initial,05211_20050322
268,2005-03-22,新設,05321_initial,05213_20050322
269,2005-03-22,新設,05323_initial,05213_20050322
270,2005-03-22,新設,05324_initial,05213_20050322
271,2005-03-22,新設,05326_initial,05213_20050322
272,2005-10-01,新設,05401_initial,05214_20051001
273,2005-10-01,新設,05402_initial,05214_20051001
274,2005-10-01,新設,05403_initial,05214_20051001
275,2005-09-20,新設,05423_initial,05215_20050920
276,2005-09-20,新設,05426_initial,05215_20050920
277,2005-09-20,新設,05430_initial,05215_20050920
278,2006-03-20,新設,05341_initial,05348_20060320
279,2006-03-20,新設,05344_initial,05348_20060320
280,2006-03-20,新設,05345_initial,05348_20060320
281,2006-03-27,新設,05343_initial,05349_20060327
282,2006-03-27,新設,05347_initial,05349_20060327
283,1974-06-01,町制施行,05366_initial,05366_19740601
284,1972-04-01,町制施行,05382_initial,05382_19720401
285,1975-09-01,町制施行,05407_initial,05407_19750901
286,1980-11-01,町制施行,05408_initial,05408_19801101
287,1974-04-01,町制施行,05409_initial,05409_19740401
288,2004-11-01,新設,05424_initial,05434_20041101
289,2004-11-01,新設,05432_19860301,05434_20041101
290,2004-11-01,新設,05433_initial,05434_20041101
291,1974-04-01,町制施行,05429_initial,05429_19740401
292,1986-03-01,町制施行,05432_initial,05432_19860301
293,2005-10-01,新設,06203_initial,06203_20051001
294,2005-10-01,新設,06423_initial,06203_20051001
295,2005-10-01,新設,06424_initial,06203_20051001
296,2005-10-01,新設,06425_initial,06203_20051001
297,2005-10-01,新設,06427_initial,06203_20051001
298,2005-10-01,新設,06441_initial,06203_20051001
299,2005-11-01,新設,06204_initial,06204_20051101
300,2005-11-01,新設,06462_initial,06204_20051101
301,2005-11-01,新設,06463_initial,06204_20051101
302,2005-11-01,新設,06464_initial,06204_20051101
303,2005-07-01,新設,06421_initial,06428_20050701
304,2005-07-01,新設,06422_initial,06428_20050701
305,2008-07-01,編入,07201_initial,07201_20080701
306,2008-07-01,編入,07309_initial,07201_20080701
307,2004-11-01,編入,07202_initial,07202_20041101
308,2004-11-01,編入,07381_initial,07202_20041101
309,2005-11-01,編入,07202_20041101,07202_20051101
310,2005-11-01,編入,07424_19780401,07202_20051101
311,2005-11-07,新設,07205_initial,07205_20051107
312,2005-11-07,新設,07462_initial,07205_20051107
313,2005-11-07,新設,07463_initial,07205_20051107
314,2005-11-07,新設,07467_initial,07205_20051107
315,2006-01-01,新設,07206_initial,07212_20060101
316,2006-01-01,新設,07562_initial,07212_20060101
317,2006-01-01,新設,07563_initial,07212_20060101
318,2005-04-01,編入,07207_initial,07207_20050401
319,2005-04-01,編入,07341_initial,07207_20050401
320,2005-04-01,編入,07343_initial,07207_20050401
321,2006-01-04,新設,07208_initial,07208_20060104
322,2006-01-04,新設,07401_initial,07208_20060104
323,2006-01-04,新設,07403_initial,07208_20060104
324,2006-01-04,新設,07404_initial,07208_20060104
325,2006-01-04,新設,07406_initial,07208_20060104
326,2005-12-01,新設,07210_initial,07210_20051201
327,2005-12-01,新設,07321_initial,07210_20051201
328,2005-12-01,新設,07325_initial,07210_20051201
329,2005-12-01,新設,07326_initial,07210_20051201
330,2005-03-01,新設,07523_initial,07211_20050301
331,2005-03-01,新設,07524_initial,07211_20050301
332,2005-03-01,新設,07525_initial,07211_20050301
333,2005-03-01,新設,07526_initial,07211_20050301
334,2005-03-01,新設,07527_initial,07211_20050301
335,2006-01-01,新設,07302_initial,07213_20060101
336,2006-01-01,新設,07304_initial,07213_20060101
337,2006-01-01,新設,07305_initial,07213_20060101
338,2006-01-01,新設,07306_initial,07213_20060101
339,2006-01-01,新設,07307_initial,07213_20060101
340,2007-01-01,新設,07323_initial,07214_20070101
341,2007-01-01,新設,07324_initial,07214_20070101
342,2006-03-20,新設,07361_initial,07368_20060320
343,2006-03-20,新設,07363_initial,07368_20060320
344,2006-03-20,新設,07365_initial,07368_20060320
345,2006-03-20,新設,07366_initial,07368_20060320
346,1978-04-01,町制施行,07424_initial,07424_19780401
347,2005-10-01,新設,07441_initial,07447_20051001
348,2005-10-01,新設,07442_initial,07447_20051001
349,2005-10-01,新設,07443_initial,07447_20051001
350,1971-08-01,町制施行,07561_initial,07561_19710801
351,1992-03-03,編入,08201_initial,08201_19920303
352,1992-03-03,編入,08301_initial,08201_19920303
353,2005-02-01,編入,08201_19920303,08201_20050201
354,2005-02-01,編入,08305_initial,08201_20050201
355,2004-11-01,編入,08202_initial,08202_20041101
356,2004-11-01,編入,08381_initial,08202_20041101
357,2006-02-20,編入,08203_initial,08203_20060220
358,2006-02-20,編入,08465_initial,08203_20060220
359,2005-09-12,新設,08204_initial,08204_20050912
360,2005-09-12,新設,08541_initial,08204_20050912
361,2005-09-12,新設,08543_initial,08204_20050912
362,2005-10-01,新設,08205_initial,08205_20051001
363,2005-10-01,新設,08463_initial,08205_20051001
364,2005-03-28,新設,08206_initial,08227_20050328
365,2005-03-28,新設,08501_initial,08227_20050328
366,2005-03-28,新設,08502_initial,08227_20050328
367,2005-03-28,新設,08505_initial,08227_20050328
368,1994-11-01,新設,08209_initial,08221_19941101
369,1994-11-01,新設,08213_initial,08221_19941101
370,2006-01-01,編入,08210_initial,08210_20060101
371,2006-01-01,編入,08522_initial,08210_20060101
372,2006-01-01,編入,08211_initial,08211_20060101
373,2006-01-01,編入,08523_initial,08211_20060101
374,2004-12-01,編入,08212_initial,08212_20041201
375,2004-12-01,編入,08361_19931101,08212_20041201
376,2004-12-01,編入,08362_initial,08212_20041201
377,2004-12-01,編入,08363_initial,08212_20041201
378,2006-03-19,新設,08216_initial,08216_20060319
379,2006-03-19,新設,08321_initial,08216_20060319
380,2006-03-19,新設,08322_initial,08216_20060319
381,1970-10-01,市制施行,08562_initial,08217_19701001
382,2005-03-28,編入,08217_19701001,08217_20050328
383,2005-03-28,編入,08563_initial,08217_20050328
384,1972-04-01,市制施行,08545_initial,08218_19720401
385,2005-03-22,新設,08218_19720401,08228_20050322
386,2005-03-22,新設,08544_initial,08228_20050322
387,1986-06-01,市制施行,08444_initial,08219_19860601
388,1987-11-30,新設,08466_initial,08220_19871130
389,1987-11-30,新設,08481_initial,08220_19871130
390,1987-11-30,新設,08484_initial,08220_19871130
391,1987-11-30,新設,08486_initial,08220_19871130
392,1988-01-31,編入,08220_19871130,08220_19880131
393,1988-01-31,編入,08485_initial,08220_19880131
394,2002-11-01,編入,08220_19880131,08220_20021101
395,2002-11-01,編入,08445_19830101,08220_20021101
396,1995-09-01,市制施行,08405_initial,08222_19950901
397,2001-04-01,市制施行,08423_initial,08223_20010401
398,2002-02-02,市制施行,08561_initial,08224_20020202
399,2004-10-16,市制施行,08344_initial,08225_20041016
400,2005-01-21,市制施行,08342_initial,08226_20050121
401,2005-03-22,新設,08441_initial,08229_20050322
402,2005-03-22,新設,08446_19960601,08229_20050322
403,2005-03-22,新設,08448_initial,08229_20050322
404,2005-03-22,新設,08449_19960901,08229_20050322
405,2005-03-28,新設,08461_19970401,08230_20050328
406,2005-03-28,新設,08464_19920101,08230_20050328
407,2005-10-01,新設,08324_initial,08231_20051001
408,2005-10-01,新設,08503_initial,08231_20051001
409,2005-10-01,新設,08504_initial,08231_20051001
410,2005-08-01,市制施行,08406_initial,08232_20050801
411,2005-09-02,新設,08421_initial,08233_20050902
412,2005-09-02,新設,08424_19971001,08233_20050902
413,2005-09-02,新設,08425_initial,08233_20050902
414,2005-10-11,新設,08401_initial,08234_20051011
415,2005-10-11,新設,08402_initial,08234_20051011
416,2005-10-11,新設,08403_initial,08234_20051011
417,2006-03-27,新設,08482_19850401,08235_20060327
418,2006-03-27,新設,08483_initial,08235_20060327
419,2006-03-27,新設,08303_initial,08236_20060327
420,2006-03-27,新設,08304_initial,08236_20060327
421,2006-03-27,新設,08462_initial,08236_20060327
422,2005-02-01,新設,08306_initial,08310_20050201
423,2005-02-01,新設,08307_initial,08310_20050201
424,2005-02-01,新設,08323_initial,08310_20050201
425,2004-10-16,編入,08308_initial,08344_20041016
426,2004-10-16,編入,08344_initial,08344_20041016
427,2004-10-16,編入,08345_initial,08344_20041016
428,2004-10-16,編入,08346_initial,08344_20041016
429,2004-10-16,編入,08347_initial,08344_20041016
430,2005-01-21,編入,08342_initial,08342_20050121
431,2005-01-21,編入,08343_initial,08342_20050121
432,1993-11-01,町制施行,08361_initial,08361_19931101
433,1995-09-01,編入,08404_initial,08405_19950901
434,1995-09-01,編入,08405_initial,08405_19950901
435,2005-08-01,編入,08406_initial,08406_20050801
436,2005-08-01,編入,08407_initial,08406_20050801
437,2001-04-01,編入,08422_initial,08423_20010401
438,2001-04-01,編入,08423_initial,08423_20010401
439,1997-10-01,町制施行,08424_initial,08424_19971001
440,1983-01-01,町制施行,08445_initial,08445_19830101
441,1996-06-01,町制施行,08446_initial,08446_19960601
442,1996-06-01,町制施行,08447_initial,08447_19960601
443,1996-09-01,町制施行,08449_initial,08449_19960901
444,1997-04-01,町制施行,08461_initial,08461_19970401
445,1992-01-01,町制施行,08464_initial,08464_19920101
446,1985-04-01,町制施行,08482_initial,08482_19850401
447,1972-02-01,町制施行,08521_initial,08521_19720201
448,1996-06-01,町制施行,08542_initial,08542_19960601
449,2007-03-31,編入,09201_initial,09201_20070331
450,2007-03-31,編入,09303_19940701,09201_20070331
451,2010-03-29,新設,09203_initial,09203_20100329
452,2010-03-29,新設,09365_initial,09203_20100329
453,2010-03-29,新設,09366_initial,09203_20100329
454,2010-03-29,新設,09368_initial,09203_20100329
455,2011-10-01,編入,09203_20100329,09203_20111001
456,2011-10-01,編入,09321_19941001,09203_20111001
457,2014-04-05,編入,09203_20111001,09203_20140405
458,2014-04-05,編入,09367_initial,09203_20140405
459,2005-02-28,新設,09204_initial,09204_20050228
460,2005-02-28,新設,09421_initial,09204_20050228
461,2005-02-28,新設,09422_initial,09204_20050228
462,2006-01-01,編入,09205_initial,09205_20060101
463,2006-01-01,編入,09322_initial,09205_20060101
464,2006-03-20,新設,09206_initial,09206_20060320
465,2006-03-20,新設,09207_initial,09206_20060320
466,2006-03-20,新設,09323_initial,09206_20060320
467,2006-03-20,新設,09382_initial,09206_20060320
468,2006-03-20,新設,09383_initial,09206_20060320
469,2009-03-23,編入,09209_initial,09209_20090323
470,2009-03-23,編入,09341_initial,09209_20090323
471,2005-10-01,編入,09210_initial,09210_20051001
472,2005-10-01,編入,09405_initial,09210_20051001
473,2005-10-01,編入,09406_initial,09210_20051001
474,1970-11-01,市制施行,09408_initial,09212_19701101
475,2005-01-01,新設,09212_19701101,09213_20050101
476,2005-01-01,新設,09409_initial,09213_20050101
477,2005-01-01,新設,09410_initial,09213_20050101
478,2005-03-28,新設,09385_initial,09214_20050328
479,2005-03-28,新設,09387_initial,09214_20050328
480,2005-10-01,新設,09401_19710901,09215_20051001
481,2005-10-01,新設,09402_initial,09215_20051001
482,2006-01-10,新設,09302_19710401,09216_20060110
483,2006-01-10,新設,09362_initial,09216_20060110
484,2006-01-10,新設,09363_initial,09216_20060110
485,1971-04-01,町制施行,09302_initial,09302_19710401
486,1994-07-01,町制施行,09303_initial,09303_19940701
487,1994-10-01,町制施行,09321_initial,09321_19941001
488,1972-01-01,町制施行,09344_initial,09344_19720101
489,1971-09-01,町制施行,09401_initial,09401_19710901
490,2005-10-01,新設,09403_initial,09411_20051001
491,2005-10-01,新設,09404_initial,09411_20051001
492,2004-12-05,編入,10201_initial,10201_20041205
493,2004-12-05,編入,10304_initial,10201_20041205
494,2004-12-05,編入,10305_initial,10201_20041205
495,2004-12-05,編入,10306_initial,10201_20041205
496,2009-05-05,編入,10201_20041205,10201_20090505
497,2009-05-05,編入,10303_initial,10201_20090505
498,2006-01-23,編入,10202_initial,10202_20060123
499,2006-01-23,編入,10322_initial,10202_20060123
500,2006-01-23,編入,10323_initial,10202_20060123
501,2006-01-23,編入,10324_initial,10202_20060123
502,2006-01-23,編入,10361_initial,10202_20060123
503,2006-10-01,編入,10202_20060123,10202_20061001
504,2006-10-01,編入,10321_initial,10202_20061001
505,2009-06-01,編入,10202_20061001,10202_20090601
506,2009-06-01,編入,10363_initial,10202_20090601
507,2005-06-13,編入,10203_initial,10203_20050613
508,2005-06-13,編入,10307_initial,10203_20050613
509,2005-06-13,編入,10308_initial,10203_20050613
510,2005-01-01,新設,10204_initial,10204_20050101
511,2005-01-01,新設,10461_19861001,10204_20050101
512,2005-01-01,新設,10462_initial,10204_20050101
513,2005-01-01,新設,10463_initial,10204_20050101
514,2005-03-28,新設,10205_initial,10205_20050328
515,2005-03-28,新設,10481_initial,10205_20050328
516,2005-03-28,新設,10482_initial,10205_20050328
517,2005-03-28,新設,10483_initial,10205_20050328
518,2005-02-13,編入,10206_initial,10206_20050213
519,2005-02-13,編入,10441_initial,10206_20050213
520,2005-02-13,編入,10442_initial,10206_20050213
521,2006-02-20,新設,10208_initial,10208_20060220
522,2006-02-20,新設,10301_initial,10208_20060220
523,2006-02-20,新設,10302_initial,10208_20060220
524,2006-02-20,新設,10341_initial,10208_20060220
525,2006-02-20,新設,10342_initial,10208_20060220
526,2006-02-20,新設,10343_initial,10208_20060220
527,2006-01-01,編入,10209_initial,10209_20060101
528,2006-01-01,編入,10362_initial,10209_20060101
529,2006-03-27,新設,10210_initial,10210_20060327
530,2006-03-27,新設,10381_initial,10210_20060327
531,2006-03-18,新設,10211_initial,10211_20060318
532,2006-03-18,新設,10401_initial,10211_20060318
533,2006-03-27,新設,10309_initial,10212_20060327
534,2006-03-27,新設,10484_19900401,10212_20060327
535,2006-03-27,新設,10501_initial,10212_20060327
536,1991-04-01,町制施行,10345_initial,10345_19910401
537,2003-04-01,新設,10364_initial,10367_20030401
538,2003-04-01,新設,10365_initial,10367_20030401
539,2010-03-28,編入,10421_initial,10421_20100328
540,2010-03-28,編入,10427_initial,10421_20100328
541,2006-03-27,新設,10422_initial,10429_20060327
542,2006-03-27,新設,10423_initial,10429_20060327
543,2005-10-01,新設,10445_initial,10449_20051001
544,2005-10-01,新設,10446_initial,10449_20051001
545,2005-10-01,新設,10447_initial,10449_20051001
546,1986-10-01,町制施行,10461_initial,10461_19861001
547,1990-04-01,町制施行,10484_initial,10484_19900401
548,1998-10-01,町制施行,10522_initial,10522_19981001
549,1982-04-01,町制施行,10523_initial,10523_19820401
550,2005-04-01,編入,11100_initial,11100_20050401
551,2005-04-01,編入,11213_initial,11100_20050401
552,2005-10-01,新設,11202_initial,11202_20051001
